LUV朵朵雲遊戲池｜放心玩，輕巧收，超萬用放電神器,LUV,1526914,2440,https://www.zeczec.com//projects/luv-play-mat,"一路陪伴寶貝成長的超萬用摺疊遊戲池，收納後B4尺寸不佔空間，秒開搖身一變成圍欄、球池、泳池、角落學習區。便攜摺疊外出好用，戶外野餐露營最神夥伴! ,zeczec",25 天,2022/05/25 20:00 – 2022/06/30 23:59,2022/05/25 20:00:00,2022/06/30 23:59:00
TIDY 2.0 小長夾🌈｜全新升級改版，RFID防盜，同時擁有長夾的大容量、短夾的便攜性！「小 、輕 、薄」,TIDY,2132327,2780,https://www.zeczec.com//projects/tidy-20,"經過三年構思TIDY長夾全面改版再升級！增加RFID防盜功能，並把長夾變得更小、更薄、更輕了！,zeczec",33 天,2022/05/25 10:30 – 2022/07/08 23:59,2022/05/25 10:30:00,2022/07/08 23:59:00
【老菸樓修復計畫】用檸檬和咖啡延續菸樓的香氣｜老菸樓檸檬咖啡浸泡包,翰翔實業有限公司,4500,900,https://www.zeczec.com//projects/lemoncoffee,"有一次我們吃著剛烘好的檸檬乾，一邊喝著鍾阿姨沖泡的咖啡，意外發現檸檬乾和咖啡在嘴裹竟然產生驚艷的回甘！那絕不是新鮮檸檬可以達到的風味。為什麼不把檸檬乾和咖啡豆打在一起呢？,zeczec",25 天,2022/05/25 10:00 – 2022/06/30 23:59,2022/05/25 10:00:00,2022/06/30 23:59:00
【 HOMI｜地表最強全情境短袖 & EAM 登山防曬衣 】featuring CORDURA fabric / MIT 設計製造！,HOMI CREATIONS 合覓創造,2508880,3899,https://www.zeczec.com//projects/t-featuring-cordura-fabric,"擺脫棉 T 流汗後的黏著悶濕，機能服飾塗層的異味，真正的涼感透氣，翻轉夏天短T的穿著體驗！EAM 登山探險的最佳上衣，強韌防曬乾爽缺一不可！比防曬外套更好的選擇！,zeczec",18 天,2022/05/24 20:00 – 2022/06/23 23:59,2022/05/24 20:00:00,2022/06/23 23:59:00
IDO 炫風減壓真空鍋｜加熱即自動旋轉，均勻攪拌解放雙手！,I DO COMPANY TAIWAN,96650,1750,https://www.zeczec.com//projects/idocompany,"高溫燒製抗菌耐酸鹼的珐瑯塗層，搭配高導熱金屬，有效利用能源。減壓真空設計噪音少，不必像傳統壓力鍋用得緊張兮兮，一指撥動氣閥即可輕鬆洩壓！鍋蓋配件還皆可拆洗，不再擔心藏污納垢！,zeczec",8 天,2022/05/24 20:00 – 2022/06/13 23:59,2022/05/24 20:00:00,2022/06/13 23:59:00
Pottle 口袋水壺－輕鬆帶出門，享受好日子！,好日子 agooday,919202,590,https://www.zeczec.com//projects/pottle,"史上最輕大容量環保水壺，極輕40g＋收納9cm，攜帶無負擔，無痕生活再升級！,zeczec",49 天,2022/05/24 12:00 – 2022/07/24 23:59,2022/05/24 12:00:00,2022/07/24 23:59:00
 限量 ▎Mr.Banboo手感竹隨身瓶 ▎生命花樹 ▪ 誕生石_宇宙正能量 ▎熊厚工ㄟ保溫瓶,Mr.Banboo台灣手工眼鏡,5164,1088,https://www.zeczec.com//projects/Mr-Banboo168,"▎傳說: 生命之花是 宇宙的起源 ▎生命之樹是 神話的符號 ▎誕生石 又稱陰陽生日石 ▎""訂製顏色 搭配 專屬自己的誕生石"",zeczec",25 天,2022/05/23 20:00 – 2022/06/30 23:59,2022/05/23 20:00:00,2022/06/30 23:59:00
Helium 礦機專用感測器 | 適用各廠牌礦機，打造智慧方便的家用物聯網應用,EZcomm,0,5880,https://www.zeczec.com//projects/merryiot-helium-smart-sensor,"輕鬆透過Helium架設的LoRa網路，快速連接簡單方便安裝的感測器，打造全新智慧家庭及安全,zeczec",25 天,2022/05/23 12:00 – 2022/06/30 23:59,2022/05/23 12:00:00,2022/06/30 23:59:00
威旺WeWant 寵物清潔組｜專利酵素配方｜犬貓耳朵、淚痕問題一次搞定,威旺WeWant-寵物營養保健專家,3976,1099,https://www.zeczec.com//projects/wewant_cleaning_supplies,"您家的毛孩有定期清潔耳周嗎？眼周常常出現淚痕嗎？試試威旺清潔新法寶，輕鬆解決耳周清潔、淚痕問題。,zeczec",25 天,2022/05/20 12:00 – 2022/07/01 02:00,2022/05/20 12:00:00,2022/07/01 02:00:00
Beckmann ｜挪威護脊背包 ：STREET GO 上班出遊都能背，防潑水、高機能、還很時髦！,Beckmann Taiwan,333070,2985,https://www.zeczec.com//projects/beckmann-2022-street-go,"為護脊而生的背包：Beckmann 挪威護脊包，由75年製包經驗的團隊設計打造，簡單俐落的外型，帶給使用者最輕便好背的體驗！,zeczec",15 天,2022/05/20 11:55 – 2022/06/20 23:59,2022/05/20 11:55:00,2022/06/20 23:59:00
MiniDryer多功能烘乾器｜30分鐘將衣服鞋子快速烘乾、70ºC熱風循環、UVA紫外線抑菌,MOFIITECH,26320,1880,https://www.zeczec.com//projects/minidryer,"居家辦公必備神器，濕掉衣物鞋子快速烘乾，不要再用吹風機了！讓你省時省力更輕鬆。一次可烘3-5件衣服，外套、內衣、襪子、鞋子都可以，最快30分鐘給你乾爽舒適的生活。,zeczec",25 天,2022/05/20 09:00 – 2022/06/30 23:59,2022/05/20 09:00:00,2022/06/30 23:59:00
【 mokibo fusion｜無線鍵盤 】鍵盤就是觸控板！極輕極薄好攜帶，韓國研發製造，行動辦公無極限！,mokibo,2760162,2890,https://www.zeczec.com//projects/mokibo,"鍵盤本身就是觸控板！相容 98% 的平板電腦、手機，多個裝置切換，辦公生活不受限！,zeczec",11 天,2022/05/19 12:00 – 2022/06/17 02:00,2022/05/19 12:00:00,2022/06/17 02:00:00
Yeelight 智慧螢幕掛燈 Pro ｜最高護眼規格設計，RGB 電競氛圍燈搭載，護眼和娛樂雙重兼顧,Yeelight易來科技｜暢享智慧好光,2145117,2980,https://www.zeczec.com//projects/yeelightpro,"Yeelight 2022 全新螢幕掛燈，採用最高規格光照 LED，以及非對稱的光學設計，提供柔和舒適的光線，滿足長時間使用電腦的護眼需求，減少疲勞對眼睛造成的傷害。,zeczec",15 天,2022/05/18 21:00 – 2022/06/20 23:59,2022/05/18 21:00:00,2022/06/20 23:59:00
【 Phigolf 2｜高爾夫訓練器 】全新設計登場，手感再升級！一次入園價，給你無限制的高爾夫體驗！隨時隨地，即刻揮桿！,Phigolf 高爾夫訓練器,2098797,5099,https://www.zeczec.com//projects/phigolf-2,"透過 9G 超輕量感測器，精準分析您的 6 大指標；支援 3 大超夯高爾夫 APP、親臨世界各大知名球場。讓你不再擔心球場預約問題，也不用看天氣臉色，疫情期間也可以在家與球友組隊線上揮桿！,zeczec",8 天,2022/05/18 20:00 – 2022/06/13 23:59,2022/05/18 20:00:00,2022/06/13 23:59:00
【史上最低價！65W GaN氮化鎵改版回饋支持者】強大PPS快充技術！支援PD3.0、QC4.0＋、QC3.0，工作/旅行/居家必備,POLYBATT,93906,599,https://www.zeczec.com//projects/POLYBATT-65WGaN,"體積小大功率，支援筆記型電腦、平板及智慧型手機快速充電！一顆三端口，同時滿足多設備充電需求！,zeczec",42 天,2022/05/18 20:00 – 2022/07/17 23:59,2022/05/18 20:00:00,2022/07/17 23:59:00
老派浪漫｜美國ION Audio 3合1復古箱式黑膠唱機 × AM/FM 收音機【TRIO LP neo】｜黑膠文藝復興 串起世代共鳴,桃子良品,313420,3599,https://www.zeczec.com//projects/TRIOLPneo,"黑膠唱片近年襲捲音樂圈，不管是老歌星的唱片經典復刻，或是新一代歌手跟進黑膠熱潮；做為一個音樂愛好者，擁有實體唱片的浪漫，是串流音樂所無法取代的。 ​ ​ 桃子良品獨家代理的美國音樂設備大廠...,zeczec",12 天,2022/05/18 12:00 – 2022/06/18 02:00,2022/05/18 12:00:00,2022/06/18 02:00:00
【 Haxson AirFan｜智慧風扇清淨機 】集結 20 項重點功能設計，只為一次性解決您所有的床上生活需求！,Haxson TW,5411501,7980,https://www.zeczec.com//projects/haxson-airfan,"10 段可調式風扇與暖風機設計，降溫消暑、居家保暖皆宜。獨立睡眠區空氣清淨機，UV-C、碳濾網與負離子淨化三合一。 多功能床頭燈與藍牙音響功能，智慧時鐘設計與多種鬧鐘模式選擇。AirFan 品質...,zeczec",17 天,2022/05/17 12:00 – 2022/06/23 02:00,2022/05/17 12:00:00,2022/06/23 02:00:00
【CyberPower 4 in 1 多功能無線充電座】減法生活，一機搞定！,CyberPower,555220,1155,https://www.zeczec.com//projects/cyberpower-4-in-1-desk-top-charger,"專為台灣用戶打造的 4 in 1 多功能充電座，整合無線快充板 x AC插孔 x USB-C x USB-A， 多裝置充電一次到位！,zeczec",25 天,2022/05/17 12:00 – 2022/06/30 23:59,2022/05/17 12:00:00,2022/06/30 23:59:00
【 OIVIO FIT｜都市防水鞋 】簡約百搭新姿態，梅雨季救星 🌟 給你真防水！,Oivio Fit,556640,2480,https://www.zeczec.com//projects/oivio-fit,"集 時尚、防滑、防水、透氣、環保 於一身，以簡約的概念設計靈活百搭的款式，什麼樣的場合和活動都合適！OIVIO FIT 為您提供最適合台灣梅雨氣候、行走時最舒適自在的感受。,zeczec",18 天,2022/05/17 12:00 – 2022/06/24 02:00,2022/05/17 12:00:00,2022/06/24 02:00:00
SANSUI極勁正負離子高速吹風機｜日本最美．極輕設計，速乾與柔順最強結合！挑戰市面最好吹的全方位吹風機,Jyiteh,1955101,3980,https://www.zeczec.com//projects/sansuidryer,"【極勁正負離子高速吹風機】旗艦吹速6大提升，台灣全新登場！「航空級 DC 無刷馬達動力 + 2000萬正負離子除靜電降噪」 第一款以虎口量身設計最佳握感，只要 3 分鐘，輕盈吹出最集中的柔順風感。,zeczec",12 天,2022/05/16 20:00 – 2022/06/17 23:59,2022/05/16 20:00:00,2022/06/17 23:59:00
peripower 香氛小栽 | 讓香氛成為你的專屬植栽,COMART,9981,305,https://www.zeczec.com//projects/peripower,"最自由愜意的香氛花片,zeczec",26 天,2022/05/16 20:00 – 2022/07/01 23:59,2022/05/16 20:00:00,2022/07/01 23:59:00
【動誌金牌學院－線上講座】運動員就是你的神隊友 和你用正能量攻略生活,動誌,127829,500,https://www.zeczec.com//projects/sportz-gold-medal-academy,"【動誌金牌學院－線上講座】邀請九位台灣頂尖運動員，透過18-20分鐘線上講座的方式，與你分享賽場上的大小事、過程中的歡笑與淚水，以運動員正向、樂觀的態度，和你一起面對生活中的課題，成為你的神隊友。,zeczec",25 天,2022/05/16 19:00 – 2022/06/30 23:59,2022/05/16 19:00:00,2022/06/30 23:59:00
［政雄不二-機能型冰淇淋］全國首創MIT。嘴破喉嚨痛，吃不了又嚥不下。來一杯立即為你的營養補充開外掛。,政雄不二,3200,1600,https://www.zeczec.com//projects/funtional-ice-cream,"/產前及術後之營養補充/流質食物或無法正常進食時/嘴破、喉嚨痛不敢進食或沒有食慾時/一般兒童 青少年 成人老年之營養補充。是最適合國人一般居家旅遊常備 最大心的好夥伴。,zeczec",19 天,2022/05/16 00:00 – 2022/06/24 23:59,2022/05/16 00:00:00,2022/06/24 23:59:00
Plus+滴魚湯(珍珠龍膽石斑精粹)限量搶鮮開賣　全台首波！,有鮽鮮物,8100,13500,https://www.zeczec.com//projects/bonanzafreshplus,"從海洋到餐桌，結合科技做出的珍珠龍膽石斑精粹，全魚慢火熬煮萃取，因為在乎您的營養，Plus+滴魚湯想給您更多plus+營養。,zeczec",40 天,2022/05/14 09:00 – 2022/07/15 23:59,2022/05/14 09:00:00,2022/07/15 23:59:00
樂屋裡우리 ｜歐爸正韓魚板年糕 X 台韓混血泡菜｜不用出國也能品嚐最道地韓國味！,樂屋裡우리,11910,450,https://www.zeczec.com//projects/TheWoori-korea,"歐爸為愛飄洋過海成了台灣女婿，初次品嚐台灣農產品就決定要與韓式結合，堅持正統韓式風味，年糕、魚板等食材，甚至所有調味原料都來自韓國原裝進口！！,zeczec",26 天,2022/05/13 12:00 – 2022/07/01 23:59,2022/05/13 12:00:00,2022/07/01 23:59:00
Zorloo Zophia 有線.無線兩用耳機｜方便、HiRes + MQA 一次擁有,鴻絡國際有限公司,57090,4500,https://www.zeczec.com//projects/zorloo-zophia,"選擇「有線高清音質」或「無線方便自在」相信是許多發燒友的困擾，世界首款支援 HiRes 和 MQA 的耳機並配備無線功能誕生。有線.無線｜由你.決定。,zeczec",10 天,2022/05/13 11:00 – 2022/06/15 23:59,2022/05/13 11:00:00,2022/06/15 23:59:00
MagFlött 磁吸立架 | 一秒讓你的 iPad 「飄」起來，你的 iPad 就是 iMac！,Magflott Taiwan,673965,2890,https://www.zeczec.com//projects/magflott,"專為 iPad Pro & iPad Air 而生的簡約支架，全金屬切割、360° 旋轉與 180° 翻轉，讓手中的 iPad 更能成為全方位生產工具，與肩頸痠痛說 bye bye！,zeczec",20 天,2022/05/12 11:15 – 2022/06/25 23:59,2022/05/12 11:15:00,2022/06/25 23:59:00
UND 能量咖啡｜全台第一無糖低卡高蛋白，蘊含能量的咖啡界超跑,澄蔚創新有限公司,9450,589,https://www.zeczec.com//projects/undcoffee,"還在喝高糖高脂的罐裝咖啡？想健身美體同時又想享受咖啡的美味？全台首創無糖低卡富含蛋白質與MCT的能量咖啡，飲用後快速轉成能量，提神醒腦又兼具維持體態！,zeczec",37 天,2022/05/12 00:00 – 2022/07/12 23:59,2022/05/12 00:00:00,2022/07/12 23:59:00
0.5 Wallet 雙面感應 零錢短夾｜極薄、極輕、極速感應,HANK MAX STUDIO,15445253,2480,https://www.zeczec.com//projects/wallet05,"雙面感應 × 極限輕薄 × 快收快取－日常使用最暢快的零錢短夾！,zeczec",16 天,2022/05/11 11:55 – 2022/06/21 23:59,2022/05/11 11:55:00,2022/06/21 23:59:00
繫上輕盈 零著感 無金屬帶頭 顛覆您對皮帶的想像,EDJO皮革製作所,2648,1260,https://www.zeczec.com//projects/EDJO-leather,"原創專利設計 - 無金屬扣皮帶 五金帶頭的笨重 讓我們為您解鎖 ﻿羽量級的舒適 我們與您共同成就,zeczec",25 天,2022/05/11 11:00 – 2022/06/30 23:59,2022/05/11 11:00:00,2022/06/30 23:59:00
xTool M1 三合ㄧ雷雕機 | 雷雕、雷切 & 刀割的夢幻聯手,Makeblock,30809696,32980,https://www.zeczec.com//projects/xtool-m1,"動手玩創作，但雷雕機要1台、切割機又要買1台… 當個 Maker，難道只能【抱歉了錢錢】嗎 TAT？小朋友才選擇，試試全都要的 xTool M1 吧！,zeczec", 41 小時,2022/05/10 20:00 – 2022/06/08 02:00,2022/05/10 20:00:00,2022/06/08 02:00:00
YOX升級版第二代水牙線丨史上最mini丨沖牙器丨清潔牙縫丨按摩牙齦丨清新口氣丨預防蛀牙,火星創造,422100,3360,https://www.zeczec.com//projects/yox,"去除食物殘渣、牙齦護理、高效潔牙，YOX升級版第二代水牙線丨沖牙器一機搞定!,zeczec",13 天,2022/05/10 20:00 – 2022/06/19 02:00,2022/05/10 20:00:00,2022/06/19 02:00:00
綠禾SunnyGrasses(天然蜂蠟牙線紙盒)原取自天然ㄟ蜂蠟牙線，清新天天好心情!,Dannii Lo,1277,289,https://www.zeczec.com//projects/sunnygrasses,"綠禾SunnyGrasses/提供紙盒裝牙線捲替換取代傳統牙線塑膠盒,可重複裝填減少丟棄,zeczec",15 天,2022/05/10 20:00 – 2022/06/20 23:59,2022/05/10 20:00:00,2022/06/20 23:59:00
全面掌握行車安全，首創可提醒前方測速照相！CROXERA® M 智慧後照鏡,CROXERA,2531275,4280,https://www.zeczec.com//projects/croxera-m,"結合分離式運算技術與全新開發智慧聯網裝置，打造跨品牌、不分油電車款可使用的智慧後照鏡－跨世代機車安全服務,zeczec",16 天,2022/05/10 12:00 – 2022/06/21 23:59,2022/05/10 12:00:00,2022/06/21 23:59:00
GOTRAL木顆粒野營爐 | 露營輕鬆又環保，給您戶外廚房全新體驗！,GOTRAL,909714,3430,https://www.zeczec.com//projects/GOTRAL,"顛覆野炊標準的新型態，戶外料理裝備不是只有瓦斯爐！GOTRAL 木顆粒野營爐來了！生火方便，快速駕馭，100%天然再生燃料，輕鬆搭配各種鍋具，煎煮燉烤樣樣搞定！讓您開心又安心！,zeczec",15 天,2022/05/10 11:00 – 2022/06/20 23:59,2022/05/10 11:00:00,2022/06/20 23:59:00
地表最強！PHILIPS行動KTV｜你與歌神的距離，就在這支麥克風！,DoubleLife,1426690,3590,https://www.zeczec.com//projects/PHILIPS_KTV,"地表最強行動KTV，顛覆你的想像！海量歌單、演唱會Hi-Fi等級晶片、一鍵消音、快充歡唱...現在就丟掉你家塵封已久的K歌神器吧！,zeczec",9 天,2022/05/09 12:00 – 2022/06/14 23:59,2022/05/09 12:00:00,2022/06/14 23:59:00
蟲宇宙 — 專業昆蟲迷系列T恤,bugverse01,38560,3360,https://www.zeczec.com//projects/bugverse01,"由設計師原創的昆蟲圖案，專業昆蟲迷就能辨識的各種迷人的物種和特性，非飽和色系重磅精梳棉T恤。,zeczec",20 天,2022/05/06 20:00 – 2022/06/25 23:59,2022/05/06 20:00:00,2022/06/25 23:59:00
Quanzo 首張概念專輯 《原廠 RE：TYPE》,Quanzo,96676,100,https://www.zeczec.com//projects/quanzo-re-type,"嘻哈歌手 Quanzo 首張概念專輯，共收錄 10 首歌曲，透過音樂與視覺呈現，帶給聽眾彷彿觀看科幻電影般的沈浸式體驗。,zeczec",,2022/05/06 12:00 – 2022/06/05 23:59,2022/05/06 12:00:00,2022/06/05 23:59:00
想擁有迷人自信的笑容嗎？『wesmile AI智能 美顏超音波電動牙刷洗臉機』讓您 潔牙、潔面一機搞定，滿足您口腔與面部清潔的所有需求！,躍杰股份有限公司,113750,3290,https://www.zeczec.com//projects/wesmile-paris-luxury," wesmile PARIS LUXURY 系列 是最高品質的電動牙刷洗臉機，超音波震動搭配智能調整壓力模組，完美滿足您口腔與面部清潔的所有需求，讓您擁有超強吸引力！,zeczec",15 天,2022/05/06 00:00 – 2022/06/20 23:59,2022/05/06 00:00:00,2022/06/20 23:59:00
獨家首創｜聲波極限衝鋒襪｜360°環狀防護✕太空氣墊吸震✕極乾爽技術。進擊全方位運動 別讓世界改變你 躍出雙腳的衝勁！,藍盾騎士 Lendan Knight,203575,1000,https://www.zeczec.com//projects/ldknight123,"駕馭所有運動的聲波極限衝鋒襪，五項登峰制霸功能，最強抗震舒緩、乾爽舒適、耐磨耐操等職業級感受，讓您運動時衝鋒前線，足下安心無『味』！,zeczec",21 天,2022/05/05 20:00 – 2022/06/26 23:59,2022/05/05 20:00:00,2022/06/26 23:59:00
神奇橡木桶 ▏讓您變身品酒界的魔法師,以諾國際貿易有限公司,0,100000,https://www.zeczec.com//projects/Magic-Oak-Barrel,"不同凡嚮的時光之旅、你給它2分鍾、它給你30年,zeczec",30 天,2022/05/05 18:00 – 2022/07/05 23:59,2022/05/05 18:00:00,2022/07/05 23:59:00
【雲米】方糖洗碗機 - 「我不想洗碗！」入手人生第一台免安裝洗碗機,雲米 VIOMI,9951701,8290,https://www.zeczec.com//projects/sugar,"萬元內、免安裝、超省水！比手洗省 10 倍水量，16 道強力水柱＋UVC 99.99% 強力殺菌，一鍵按下，讓曾經的洗碗惡夢，變得簡單俐落。,zeczec", 17 小時,2022/05/05 12:00 – 2022/06/07 02:00,2022/05/05 12:00:00,2022/06/07 02:00:00
韓國 HYUNDAI 捲捲地板｜輕輕一滾，DIY居家改造超easy！吸震隔音、軟底設計，寵物嬰兒都安心！,韓國 Hyundai 現代科技家居,1102260,2280,https://www.zeczec.com//projects/hyundai-rolling-floor,"韓國 HYUNDAI 最新「捲捲地板」，不僅擁有舒適腳感，更能吸震隔音，九大功能輕鬆幫您解決家裡傳統地板的問題，最重要的是：自己鋪5坪地板只要1小時，租屋族也能輕鬆上手！,zeczec",13 天,2022/05/05 12:00 – 2022/06/19 02:00,2022/05/05 12:00:00,2022/06/19 02:00:00
【Radiance | 用專業的技術，打造出高CP值的燈具】，Luna一手掌握、亮彩聚焦，提供給您燈光饗宴,Radiance,0,7200,https://www.zeczec.com//projects/radiance-cp-luna,"【Radiance | 用專業的技術，打造出高CP值的燈具】，Luna一手掌握、亮彩聚焦，提供給您燈光饗宴,zeczec",10 天,2022/05/05 12:00 – 2022/06/15 23:59,2022/05/05 12:00:00,2022/06/15 23:59:00
