projects,proposer,current_amount,current_price,projects_url,spec,remaining_time,group_period,group_period_start,group_period_end,new_product
HOTO 小猴三合一露營燈 | 一燈三用，戶外照明 一支就夠,佳美能科技股份有限公司,532360,2590,https://www.zeczec.com/projects/hoto,"一燈三用：露營燈、氛圍燈、手電筒。全方位滿足戶外活動愛好者的照明需求：高續航、高顏值；充電快、輕巧便攜,zeczec",7 天,2022/11/15 12:00 – 2022/12/26 02:00,2022/11/15 12:00:00,2022/12/26 02:00:00,
"AVEiNE艾酩智能醒酒器, 史上第一款AI大數據，精準控制的醒酒器",AVEiNE 艾酩智能醒酒器,0,17000,https://www.zeczec.com/projects/aveine-tw,"AVEINE 艾酩智能醒酒器。世界第一款科技化、AI化的醒酒器，您將體驗勞斯萊斯等級的超高階醒酒器,zeczec",42 天,2022/12/16 12:00 – 2023/01/29 23:59,2022/12/16 12:00:00,2023/01/29 23:59:00,✅
【Osner 韓國歐紳｜Ihandy Pro 掛燙神機 】 史上第一台！殺菌、除螨、雪紡、西裝一機搞定,OSNER Taiwan,168940,1580,https://www.zeczec.com/projects/osner-ihandypro,"★ 連續 5 年榮獲韓國品牌大獎 ★ 全球銷售破300,000 台，可疊 200 座台北 101！史上第一款最像效能熨斗的輕便掛燙機，超便利、又超強大，讓再難搞的衣服都瞬間聽話，韓國主婦、上班...,zeczec",13 天,2022/11/08 11:00 – 2022/12/31 23:59,2022/11/08 11:00:00,2022/12/31 23:59:00,
【AXPRO華艦科技】B20無線藍芽麥克風-世上最輕的藍芽麥克風｜主動降噪｜雙麥克風｜無需接收器,Axpro華艦科技,94090,2880,https://www.zeczec.com/projects/axpro-b20,"AXPRO 華艦科技推出B20無線藍芽麥克風，有別於一般藍芽麥克風需要在手機接上一台接收器。B20 無須外接接收器便可與手機連接，搭配獨創雙麥克風降噪與超輕量設計。,zeczec",8 天,2022/11/15 12:00 – 2022/12/27 15:00,2022/11/15 12:00:00,2022/12/27 15:00:00,
【韓國 DOT STAND 自動升降螢幕支架】全球首創！高科技追蹤人體姿勢、自動調整伸縮高度,DOT HEAL Taiwan,43596,5499,https://www.zeczec.com/projects/dot-stand,"人體工學設計、AI 智慧偵測，給予你更舒適的使用體驗，一起養成生活中的健康好習慣！,zeczec",31 天,2022/12/14 20:00 – 2023/01/19 02:00,2022/12/14 20:00:00,2023/01/19 02:00:00,✅
【Cooler | 酷樂二合一摺疊聲光滑板車】一車滿足百種需求 | 給你最酷最快樂的騎滑體驗！,PUKU,171800,1280,https://www.zeczec.com/projects/cooler,"二合一摺疊聲光滑板車，讓孩子快樂學習快樂成長，從小玩到大的百變神車！,zeczec",4 天,2022/11/22 12:00 – 2022/12/22 23:59,2022/11/22 12:00:00,2022/12/22 23:59:00,
【推車界的變形金剛｜QPlay NOVA Rubber 兒童推車】迪士尼正版授權款,璟豐,64740,4980,https://www.zeczec.com/projects/qplay-nova-disney,"一台可以伴隨孩子成長的推車，完美結合 雙向嬰兒推車 & 三輪車，四種不同的模式變換，出門溜娃一車搞定！,zeczec",18 天,2022/12/01 12:00 – 2023/01/06 02:00,2022/12/01 12:00:00,2023/01/06 02:00:00,
▋Elisa's Wonderland 【瑞兔生風】兔年窗花餅乾禮盒 ▋結合台式糕點與西式烘培的美好,Elisa's Wonderland 愛莉莎的夢遊仙境,46440,1720,https://www.zeczec.com/projects/elisaswonderland-newyear,"結合台式糕點與西式烘培的手工餅乾，使用鐵盒精裝、窗花提袋，伴您過好年。,zeczec",30 天,2022/12/12 12:00 – 2023/01/17 23:59,2022/12/12 12:00:00,2023/01/17 23:59:00,✅
LightUBV發光折傘、兒童傘｜守護全家人雨天行的安全,LightUBV發光安全傘,1996,499,https://www.zeczec.com/projects/lightubv,"雨天夜間撐傘走路的行人，容易因汽機車駕駛視線不良造成意外，我們推出便利好攜帶的發光折傘，以及適合小孩長度的童傘，讓大家的雨天中行走更加安全。,zeczec",13 天,2022/11/23 12:00 – 2022/12/31 23:59,2022/11/23 12:00:00,2022/12/31 23:59:00,
台灣品牌《AIDAI愛戴眼鏡》X 全明星聯名設計，臉型、性別不侷限，AR擬真試戴｜獨家3D融像專利，戴新眼鏡不怕頭暈暈！,愛戴眼鏡,102864,3388,https://www.zeczec.com/projects/aidai,"台灣設計＋台灣製造，高品質鏡框榮獲SGS、CE、ISO9001:2015認證。光學眼鏡提供「超薄濾藍光非球面鏡片」，墨鏡採用 4 in 1 抗紅外線專利鏡片，有效隔絕熱輻射！,zeczec",44 天,2022/12/12 12:12 – 2023/01/31 23:59,2022/12/12 12:12:00,2023/01/31 23:59:00,✅
心聲概念設計：以心臟為主軸設計運用,吳佳恩,1038,100,https://www.zeczec.com/projects/xin-sheng-gai-nian-she-ji,"很多詞語都有心，例如心聲 、真心、心愛、心疼、心碎等...... ，心臟是非常重要的器官由肋骨保護著，心臟就像手機的cpu缺一不可，午睡枕，趴著就像聆聽心聲，聆聽心跳聲似的，美觀兼實用，產品細膩...,zeczec",16 天,2022/11/04 20:00 – 2023/01/04 02:00,2022/11/04 20:00:00,2023/01/04 02:00:00,
無法成為灌籃高手?沒關係，你可以很快成為投籃高手!,廖千億,0,63000,https://www.zeczec.com/projects/swishmaster,"以科學化、精準的訓練機台讓籃球愛好者短期變成投籃的高手,zeczec",25 天,2022/11/21 12:00 – 2023/01/12 23:59,2022/11/21 12:00:00,2023/01/12 23:59:00,
暗黑色情色桌遊,暗黑色有限公司,3000,3000,https://www.zeczec.com/projects/darkblack,"情慾，因為愛，而成倍地發酵。 熱辣辣的情慾，醺醺然的夜晚 跟著 [ 暗黑色情趣桌遊 ] 探索更多性趣，解鎖更多慾望 讓你體驗性愛....美好一面 遊戲經過真人實測，性趣滿分 過程中，你無法做任何...,zeczec", 37 小時,2022/11/14 20:00 – 2022/12/20 23:59,2022/11/14 20:00:00,2022/12/20 23:59:00,
2022聖誕節全新上市《HUNGHUNG秋冬柑橘巴斯克生起司》 嘖嘖獨家販售 擁有如冰淇淋一般綿密的口感是其特色，細緻風味值得一嚐,HUNGHUNG甜點工作室,25550,800,https://www.zeczec.com/projects/hunghungcake,"在外流浪主廚10年決定創立自己的品牌，希望讓更多人品嚐到好吃的甜點,zeczec",12 天,2022/11/10 12:00 – 2022/12/30 23:59,2022/11/10 12:00:00,2022/12/30 23:59:00,
【福兔來拜年】兔年春聯紅包組,BONHO 寶號,41542,998,https://www.zeczec.com/projects/bonho-rabbit2023,"福兔來拜年！一起財運『兔』發！『兔』飛夢進！讓大家新的一年都能平安健康～財運突發～學業事業突飛猛進！夢想成真！,zeczec",12 天,2022/12/06 10:00 – 2022/12/30 23:59,2022/12/06 10:00:00,2022/12/30 23:59:00,
雷神恩典-小鋼砲發電機,張晴涵,0,84900,https://www.zeczec.com/projects/thor-generator,"日本引擎、台灣專利設計 ，瓦斯/天然氣等多能源發電。低污染、低噪音，續航力獨步全球，擁有一台造福三代。工/商/醫療/娛樂/居家/戶外活動–220v/110v，一機搞定。,zeczec",13 天,2022/11/21 21:00 – 2022/12/31 23:59,2022/11/21 21:00:00,2022/12/31 23:59:00,
魚躍龍門 生生不息-永續傳承菳品禮盒,老食說有限公司,14800,8400,https://www.zeczec.com/projects/Pastry_Saffron,"承襲傳統美味漢餅，結合番紅花生生不息的概念，將魚躍龍門、生生不息的祝福獻給我們的親朋好友。,zeczec",13 天,2022/11/25 12:00 – 2022/12/31 23:59,2022/11/25 12:00:00,2022/12/31 23:59:00,
日本直送｜台灣蜜棗｜台湾ナツメ｜新鮮美味直送日本｜FRUCENT,FRUCENT,4210,1955,https://www.zeczec.com/projects/frucent_taiwanjujube,"FRUCENT和台灣產地的果農契作，提供各種新鮮水果，將水果的天然香氣傳遞給每個人。,zeczec",9 天,2022/11/01 00:00 – 2022/12/27 23:59,2022/11/01 00:00:00,2022/12/27 23:59:00,
FABULOUS香氛藝術｜擴香花精靈：天然香氣與品味結合的生活藝術,FABULOUS香氛藝術,7740,2280,https://www.zeczec.com/projects/fabulous,"用香氛創造美好的生活，兼具流線型與時尚的設計，喚醒您的感官及美好的記憶,zeczec",53 天,2022/12/15 12:00 – 2023/02/09 23:59,2022/12/15 12:00:00,2023/02/09 23:59:00,✅
MADE IN ITALY 全球第一家！使用托斯卡尼 I.G.P地理保護認證特級初榨橄欖油的義大利當地品牌「Idea Toscana」,2a Studio｜雙好工作室,5980,2400,https://www.zeczec.com/projects/IdeaToscana-CiaoLife,""" Idea Toscana ""不止是特級初榨橄欖油個人清潔用品的代表，更代表了對義大利托斯卡尼藝術、文化、自然及完美的堅持不懈，用最純淨的食用等級原料來照護追求高品質且熱愛自然的你/妳。,zeczec",43 天,2022/11/16 12:00 – 2023/01/31 11:59,2022/11/16 12:00:00,2023/01/31 11:59:00,
品膚美研 pinHuu｜私身活保養完美組合,品膚美研 pinHuu,13380,1260,https://www.zeczec.com/projects/pinhuu,"私身活保養完美組合，讓女性保養專家守護妳的裡裡外外，私密保養+淨身呵護+活菌守護！,zeczec",22 天,2022/12/15 12:00 – 2023/01/10 02:00,2022/12/15 12:00:00,2023/01/10 02:00:00,✅
【日本Lupilina】🔥 嘖嘖獨家！超實用長皮夾！🔥｜日本空運｜限量商品｜提早達標，提早備貨！,力齊資訊有限公司,9940,2480,https://www.zeczec.com/projects/liqi,"【日本 Lupilina 長皮夾】▲紙張收據、零錢，自動分類▲真皮牛皮，耐摩擦、耐髒、耐濕氣▲內裡收納空間超大、顏色多達14種▲,zeczec",16 天,2022/11/30 12:00 – 2023/01/04 02:00,2022/11/30 12:00:00,2023/01/04 02:00:00,
Sweeney思薇妮｜『青春煥活液』嫩白色澤/清新除菌｜一瓶給您最深層的呵護,sweeney,0,1788,https://www.zeczec.com/projects/sweeney,"對於美的追求，不止息，而我們將喚醒妳最深層的細胞活化，自信、非凡。,zeczec",86 天,2022/11/24 14:40 – 2023/03/15 00:00,2022/11/24 14:40:00,2023/03/15 00:00:00,
喵乜乜 EM菌配方 1.5mm極細豆腐砂,喵乜乜 Meowmatmat 豆腐砂,6690,499,https://www.zeczec.com/projects/Meowmatmat,"喵乜乜 EM菌配方 1.5mm極細天然豆腐砂，將會是每個貓家庭都愛用的豆腐砂。,zeczec",33 天,2022/11/20 00:00 – 2023/01/20 23:59,2022/11/20 00:00:00,2023/01/20 23:59:00,
 小企鵝清氧儀｜口袋型多用途臭氧生成器｜快速殺菌、除臭、除螨｜台灣製造,陳煥丞,5040,5040,https://www.zeczec.com/projects/chie_air," 能夠隨身攜帶的空氣清淨機 ｜ 5 分鐘快速清除小空間異味｜一機在手殺菌無憂｜高達 99% 殺菌率，除臭、除螨一次到位無死角！,zeczec",42 天,2022/12/14 20:00 – 2023/01/30 02:00,2022/12/14 20:00:00,2023/01/30 02:00:00,✅
▋Aulani 歐菈妮 ▋叮叮噹～ 聖誕午茶減糖曲奇禮盒 ▋隨時隨地帶著走，我們一起野餐吧!,Aulani 歐菈妮手工減糖甜點,4977,999,https://www.zeczec.com/projects/aulani-Christmas-cookies,"聖誕節平安夜是一個浪漫溫暖的節日，一起用最初最溫暖心意隨時隨地都可以與你一起，邀你一起送給特別的人,zeczec",17 天,2022/12/01 12:00 – 2023/01/05 02:00,2022/12/01 12:00:00,2023/01/05 02:00:00,
木製三層天字架｜3-tier Trapezoid Wood Shelf,八零二一設計,0,4960,https://www.zeczec.com/projects/woodshelf,"讓美好的露營時光，快樂加倍。從天字架到布袋，100% 台灣手工製造。,zeczec",53 天,2022/12/12 12:00 – 2023/02/09 23:59,2022/12/12 12:00:00,2023/02/09 23:59:00,✅
