『純萃・茶樹精靈』澳洲茶樹純露-【四芳社區】支持農村社區永續經營,彰化縣永靖鄉四芳社區發展協會,6280,490,https://www.zeczec.com/projects/SuFangCommunity,"永靖四芳社區的產品主打「天然在地」，嚴選當地作物製作產品，幫助小農推廣在地產品的同時也在做公益，商品販售所得將回饋四芳社區經營使用，因此邀請您透過捐款與關注社區，一起為社區點亮一盞溫暖的光吧！ ,zeczec",60 天,2022/07/27 12:00 – 2022/09/30 02:00,2022/07/27 12:00:00,2022/09/30 02:00:00
HEMXIN 美顏器 ｜ 美從皮膚肌底開始,HEMXIN,0,15500,https://www.zeczec.com/projects/hemxin,"忙碌不在是阻礙您擁有好膚質！好心情！HEMXIN美顏器讓您一覺醒來好膚質。,zeczec",37 天,2022/07/27 12:00 – 2022/09/06 23:59,2022/07/27 12:00:00,2022/09/06 23:59:00
【好食好事】打造亞洲第一座溫室百香果主題體驗推廣園區,藝龍種苗,7985,499,https://www.zeczec.com/projects/yilong-passionfruit,"為推廣台灣百香果產業，我們斥資打造亞洲第一座溫室百香果生產體驗園區，提供消費者從種子、嫁接到結果的百香果產業導覽體驗,zeczec",61 天,2022/07/27 12:00 – 2022/09/30 23:59,2022/07/27 12:00:00,2022/09/30 23:59:00
創世基金會｜嘉義院區「植物人收容床位」增建籌資！,創世基金會,500,100000,https://www.zeczec.com/projects/genesis00969129,"創世基金會嘉義院，核准服務22個床位， 服務對象來自嘉義縣市、雲林縣等，受限於空間難以增床，仍有許多植物人家庭迫切等待救助,zeczec",76 天,2022/07/27 12:00 – 2022/10/15 23:59,2022/07/27 12:00:00,2022/10/15 23:59:00
【全新 NEO 系列包款】 突破印象、披上色彩、遊走城市，我們都是時尚先「型」者,NIID,506790,3190,https://www.zeczec.com/projects/neo,"NIID 推出全新系列【NEO】，實驗使用新材質 HybridTex & Ultra Fiber 創造出都會潮男潮女愛不釋手、大小適中、功能與造型兼具，風格超強烈的實用 後背包、托特包、單肩包。,zeczec",53 天,2022/07/26 21:00 – 2022/09/23 02:00,2022/07/26 21:00:00,2022/09/23 02:00:00
《VERSE》第三年訂閱｜ 訂閱一本絕無僅有的文化雜誌，改變你看見台灣的角度， 參與一場定義時代的文化運動,VERSE,1721611,1890,https://www.zeczec.com/projects/verse-3rd-yrs,"VERSE 準備邁入第三年了，誠摯邀請您加入訂閱的行列，並且和我們加入一場正在改變台灣的文化運動。,zeczec",64 天,2022/07/26 20:00 – 2022/10/03 23:59,2022/07/26 20:00:00,2022/10/03 23:59:00
吃得到的世界花季，讓風土超越時空，綻放滋味 | 台灣四季花蜜馬卡龍 ＆ 蜜界瑰寶「尼加拉瓜無螫蜂蜜」,甜味之間,112600,1450,https://www.zeczec.com/projects/mielvita,"讓花季永生！以「四季蜜味馬卡龍」，在舌尖詮釋一份詩意滿盈的春花秋月。搭配全台首見「蜜界魚子醬-無螫蜂蜜」，口感酸甜，風味強勁，味道收藏家不可錯過！,zeczec",46 天,2022/07/26 20:00 – 2022/09/16 02:00,2022/07/26 20:00:00,2022/09/16 02:00:00
《精思戀之罪》：一個思覺失調症者的獨白,太陽奈克,3750,100,https://www.zeczec.com/projects/The-Sin-Of-Adoration-By-Mental-Illness,"一個得到思覺失調症的年輕人。盼望用自己的故事，影響社會對思覺失調症的偏見與歧視。,zeczec",54 天,2022/07/26 20:00 – 2022/09/23 23:59,2022/07/26 20:00:00,2022/09/23 23:59:00
「TEN TO SEN究極完美質感機械錶」日本腕錶職人20年實力打造 ,TEN TO SEN,19260,9888,https://www.zeczec.com/projects/ten-to-sen,"日本腕錶職人堅持追求極致完美，從發想、草圖設計到樣品製造，每個步驟都要求盡善盡美，每個微小細節充分展現日本鐘錶職人講究精緻的態度與精神。,zeczec",43 天,2022/07/26 12:00 – 2022/09/12 23:59,2022/07/26 12:00:00,2022/09/12 23:59:00
Fefe☁️夢享鍋｜天然陶瓷不沾鐵鍋，台灣製造30年製鍋工藝，實現天然無毒x料理不沾的夢想,羊角購物,128300,3480,https://www.zeczec.com/projects/Fefe-POT,"一組六件式夢幻組合，集合中式炒菜用深煎鍋、西式平底鍋、不沾鍋、安心無毒塗層、導熱快速，省油少油煙，各式爐具都適用，美味健康料理隨時輕鬆上桌！,zeczec",40 天,2022/07/26 10:30 – 2022/09/09 23:59,2022/07/26 10:30:00,2022/09/09 23:59:00
CubieLand 邊看邊說聽故事，親子共讀新體驗。孩子好眠、父母舒心的睡前繪本投影機！,柏展科技股份有限公司,586390,2880,https://www.zeczec.com/projects/cubieland,"睡前儀式都做了，孩子還是遲遲不睡？同樣的故事一再重複也不厭其煩？爸媽要你早點睡不是怕你累，而是爸媽媽自己累！CubieLand 兒童繪本投影機是您哄睡、陪伴和共讀的好幫手！,zeczec",26 天,2022/07/26 10:00 – 2022/08/27 02:00,2022/07/26 10:00:00,2022/08/27 02:00:00
Apitor Robot樂學程式積木 基礎綠Q、進階藍S | 孩子們的mini課外學伴！,Apitor x 有設計,1464720,3980,https://www.zeczec.com/projects/apitor-robot-qs,"全球首發！新體感操控方式、新系列30+玩法、相容樂高與歷代積木！結合主流圖像式編程、互動玩法與物理應用，讓孩子在玩樂中學習STEAM！分階段從組裝、動力操控到編程，陪伴孩子一同成長！,zeczec",39 天,2022/07/25 21:00 – 2022/09/08 23:59,2022/07/25 21:00:00,2022/09/08 23:59:00
人生最後一次減重！男朋友家 X Jessica整體健康教練，攜手為你量身打造【全方位健康金三角計畫｜專業諮詢、即食料理、線上運動課程】,男朋友家,0,5499,https://www.zeczec.com/projects/LBYxJessica,"毅力很重要，但助力更是關鍵！我們規畫了一系列包含個人諮詢、美味料理、線上運動課程的方案，方便輕鬆，容易執行，幫助你輕盈有感，健康滿檔，喜歡每一刻的自己！,zeczec",45 天,2022/07/25 12:00 – 2022/09/15 02:00,2022/07/25 12:00:00,2022/09/15 02:00:00
