projects,proposer,current_amount,current_price,projects_url,spec,remaining_time,group_period,group_period_start,group_period_end,new_product
無釦愛布棉｜全球第一片專利自黏布衛生棉 ∞ 有機棉，好環保、好固定、好清洗，適用各種褲型,和諧生活有機棉,657056,980,https://www.zeczec.com/projects/wego,"熱銷超過 10多萬片的愛布棉推出全新二代｜自黏無釦版！100%有機棉瞬吸乾爽 x 自黏耐用好固定 x 輕鬆洗淨，給您最天然透氣的貼身保護 ，無釦更自由，也照顧了地球,zeczec",3 天,2022/11/02 20:00 – 2023/01/18 23:59,2022/11/02 20:00:00,2023/01/18 23:59:00,
720 x Life n Soul ME 音樂太陽眼鏡｜光學與藍牙跨界結合，新時代的視聽體驗！,Life n Soul x 720 armour,88260,3690,https://www.zeczec.com/projects/lifensoul-720-me,"全新開放式聆聽設計，搭配高解析度立體聲，可無線通話、聽音樂、觸控操作。專為亞洲人特製鏡框，高規格增豔鏡片，抗UV同時抗藍光，音樂眼鏡時尚又舒適一戴就上癮！,zeczec",26 天,2022/12/20 10:30 – 2023/02/10 23:59,2022/12/20 10:30:00,2023/02/10 23:59:00,
「 NANOBAG 5.0 超迷你微型環保袋 」比輕巧更輕巧的迷你環保袋,NANOBAG JAPAN,57341,544,https://www.zeczec.com/projects/nanobag-5-0,"「NANOBAG 5.0 超迷你微型環保袋 」 在日本累積銷售13萬個以上，金額高達2.6億日圓，約莫5720萬台幣的好成績，讓大家可減少塑膠袋的浪費，一起保護地球!,zeczec",16 天,2022/12/15 12:00 – 2023/01/31 23:59,2022/12/15 12:00:00,2023/01/31 23:59:00,
3ZeBra｜口紅小摩—迷你紓壓筋膜槍，史上最迷你筋膜槍，輕巧時尚、舒適有型,三隻斑馬 3ZeBra,564741,16806226801000,https://www.zeczec.com/projects/minimassagegun,"輕巧、時尚，放鬆肌肉也可以這麼優雅！用最簡單的方式，達到深層的舒壓放鬆，釋放積累疲勞，給你最好的狀態！,zeczec",31 天,2022/12/01 12:00 – 2023/02/15 23:59,2022/12/01 12:00:00,2023/02/15 23:59:00,
【樹懶架】多功能懶到底手機平板支架│ 穩穩地支撐你的懶散 坐著、躺著、趴著， 隨處都可立,暮光設計,943490,1940,https://www.zeczec.com/projects/shu-lan-jia,"發懶無罪，耍廢當道！不管你要坐著、躺著、甚至趴著看手機，樹懶架都可以好好撐住你。 五段式高度、360度角度調整，正的、反的，你的各種耍廢姿勢，它都可以支撐，解放雙手，一起懶得理直氣壯！,zeczec",16 天,2022/11/28 21:00 – 2023/01/31 23:59,2022/11/28 21:00:00,2023/01/31 23:59:00,
iPhone限定 地表最強《抗藍光防窺保護貼》，有效阻隔有害藍光60.7%，保護你的眼睛不受電子產品的侵害！！,藍光盾,329077,690,https://www.zeczec.com/projects/je-best,"大家好🖐🏻我們是藍光盾團隊 專精 3C 核心技術，已研發了一款藍光阻隔率最高 60.7%的防窺保護貼 使用日本頂級 9H 二次超鋼化玻璃，耐衝擊保護更全面。 經過第一波數十人的體驗，滿意度高...,zeczec",16 天,2022/12/26 10:00 – 2023/01/31 23:59,2022/12/26 10:00:00,2023/01/31 23:59:00,
流力衣 - 洩流速力，一秒排水,TrustRainwear,760879,1269,https://www.zeczec.com/projects/Fluid-mechanics-rainwear,"TrustRainwear 流力衣 – 以昔日聯考/基測滿分之物理知識，我們僅用一條拉鍊，做到了褲檔&大小腿處永不積水跟滲水，且穿脫速度 = 一件式、防水效果 = 兩件式雨衣 之最精簡 & 完美設計。,zeczec",3 天,2022/12/05 20:00 – 2023/01/18 23:59,2022/12/05 20:00:00,2023/01/18 23:59:00,
LIGHTCITY 多功能防水鞋｜防水 x 抗汙 x 震動按摩休閒運動鞋,LIGHTCITY防水鞋,496295,2690,https://www.zeczec.com/projects/LIGHTCITY,"採用雙向奈米防水膜，實現動態防水 3 萬次不進水，橫跨水陸空，輕鬆應對各種複雜天氣，並且還有震動按摩，一分鐘 200 次物理震動，釋放腳底壓力，讓您越走越輕鬆！,zeczec",16 天,2022/12/09 12:00 – 2023/01/31 23:59,2022/12/09 12:00:00,2023/01/31 23:59:00,
2023卯年最強助力·神力招財小卯咪,Tinco庭口金工,51460,17000,https://www.zeczec.com/projects/z-f58c2621fb,"招財貓，幫你招財好運滾滾來,zeczec",59 天,2022/12/26 21:00 – 2023/03/15 23:59,2022/12/26 21:00:00,2023/03/15 23:59:00,
【HuRuRu】咕嚕嚕 無線馬達寵物飲水機｜解決清潔難題，給你無線可能！,防御工事｜T-FENCE,853380,1080,https://www.zeczec.com/projects/hururu-pet-water-fountain,"換了寵物飲水機後，卻讓你多了更多難題嗎？HuRuRu給你全新選擇！磁感應供電原理，插頭免插拔好拿取！極簡結構無雜線，內部簡單好清洗！圖書館等級靜音， 45分貝好安靜！搭配小樹枝配件，一機兩用好划算！,zeczec",15 天,2022/11/22 11:30 – 2023/01/31 11:30,2022/11/22 11:30:00,2023/01/31 11:30:00,
【金十字舒壓仔】哎唷胃呀！ 捏了真爽！高壓族快樂解放！,金十字胃腸藥,103515,399,https://www.zeczec.com/projects/KingStom-stress-relief-toy,"別再捏泡泡紙惹，萬眾矚目的舒壓新選擇， 這不就來了嗎？金十字舒壓仔，煞氣現身！ 果斷捏下去，哎唷胃呀爽真快！數量有限， 絕不再版！你各位通通捏起來！,zeczec",13 天,2022/12/28 00:00 – 2023/01/28 23:59,2022/12/28 00:00:00,2023/01/28 23:59:00,
【韓國製 Fitnek | 自由勢 減壓枕 】三角矽膠結構搭配超彈力材質，讓你睡覺不悶熱、不受限！,FitNek Pillow,259674,2580,https://www.zeczec.com/projects/fitnek,"總是感到越睡越累？ 找不到適合自己高度的枕頭？ 你還在為提升睡民品質而煩惱嗎？【 Fitnek | 自由勢 減壓枕 】替你解決煩惱，讓你怎麼翻身都能睡得好！ 一覺起來精神好！,zeczec",15 天,2022/12/15 12:00 – 2023/01/31 02:00,2022/12/15 12:00:00,2023/01/31 02:00:00,
把握最後上車機會！《台灣機車百態｜The Scooters of Taiwan 》英國插畫家 Tom Parker 筆下最逗趣的機車街景,Tom Parker X 海吉工作室,947079,1350,https://www.zeczec.com/projects/taiwan-scooters-100,"去年進行《台北地圖》集資時，我把這些可愛的騎士們做成《台灣味》貼紙，沒想到收到大家熱烈迴響，於是開啟了這個《台灣機車百態》的計畫，完成了更多可愛小車車！,zeczec",4 天,2022/11/02 21:00 – 2023/01/19 23:59,2022/11/02 21:00:00,2023/01/19 23:59:00,
《山岳》企劃｜全手工製植鞣革短夾錢包,The Fūkei,287050,3680,https://www.zeczec.com/projects/the-fukei-peak,"the Fūkei 透過《山岳》企劃，結合台灣山岳文化與全手工藝皮革技術，將山帶到你身邊。,zeczec",33 天,2022/12/22 20:00 – 2023/02/18 00:00,2022/12/22 20:00:00,2023/02/18 00:00:00,
放心窩 讓孩子開心長大 勇敢做夢,社團法人臺北市放心窩社會互助協會,208100,500,https://www.zeczec.com/projects/funsceneworld2023,"從共餐共學，到培養孩子成為照顧社區的接班人，放心窩，想為下一代打造一個互助的溫暖社會。,zeczec",43 天,2022/12/26 20:00 – 2023/02/28 20:00,2022/12/26 20:00:00,2023/02/28 20:00:00,
淨瓶小熊｜PH9 不傷瓶-超鹼性萬用清潔錠 ，瓶器再髒再臭，10min一錠終結！,淨瓶小熊 Bolar Bear,598389,44869649201,https://www.zeczec.com/projects/bolarbear,"泡完=洗完的懶人清潔神器，PH9鹼性發泡清潔微錠，只需15分鐘 高效、深層、全面清潔，不管是瓶器、餐具、環保吸管，淨瓶小熊 一錠搞定! ,zeczec",14 天,2022/10/19 09:00 – 2023/01/29 23:59,2022/10/19 09:00:00,2023/01/29 23:59:00,
熟成清水模落地音響，聲來有型｜台灣手工、藍牙、五單體、獨立可調重低音,二十二設計有限公司,1868400,18800,https://www.zeczec.com/projects/bt3concretespeaker,"22STUDIO 與台灣音響品牌 minfort 合作推出「熟成清水模落地音響」，期望結合「豐富細膩的音質感受」、「現代極簡的造型設計」與「高超的原材料工藝」讓你的生活更美好。,zeczec",12 天,2022/12/06 12:00 – 2023/01/27 23:59,2022/12/06 12:00:00,2023/01/27 23:59:00,
台灣道奇兔【Vtuber 兔姬】3D化 & 虛實互動軟體V-AR開發募資【虛擬Youtuber】,惡兔重工,842800,300,https://www.zeczec.com/projects/UsagiHime3D,"打造Vtuber兔姬的3D化 ! 開發虛實互動軟體V-AR，我們會在2023年開拓動漫祭FF40 進行突破虛擬次元體驗首發!!,zeczec",17 天,2023/01/03 12:00 – 2023/02/01 23:59,2023/01/03 12:00:00,2023/02/01 23:59:00,
【營養正義】8合1頂級瑪卡精胺酸鋅 | 只賺您100圓左右的合理利潤 | 全成分世界頂尖大廠品牌原料,BIO O BioMed 百圓生醫科技,1020599,3447,https://www.zeczec.com/projects/bio-o-maca-sport-plus,"你受夠了市面上有效成分不足貴又無感的增強體力產品嗎?新的一年就是要滿滿元氣與強大體力!8大頂級爆量營養素，一盒30包給您30日滿載補給，體驗最有感的增強體力!除了一支抵8支之外，還幫您省荷包!,zeczec",15 天,2022/12/23 12:00 – 2023/01/31 02:00,2022/12/23 12:00:00,2023/01/31 02:00:00,
【il modo小長夾】是日製手工真皮小長夾，也是職人的信念,STATUSY TAIWAN x 有設計,2946133,3560,https://www.zeczec.com/projects/ilmodo,"職人嚴選日本姬路高品質真皮皮革，歷經層層工序，將信念與期待融入手作，傾聽使用者的聲音，持續創新設計，盼能為使用者帶來幸福感，同時傳承製革傳統工藝,zeczec",16 天,2022/10/18 10:30 – 2023/01/31 23:59,2022/10/18 10:30:00,2023/01/31 23:59:00,
【祈癒CHEAL】放下與接納・提升你的植覺力，啟動生命療癒力,祈癒CHEAL,6800,999,https://www.zeczec.com/projects/cheal,"有一種幫助，是時時刻刻的幫助，是真實的從心擁抱❤️祈癒結合各領域身心靈療癒師，帶你完整體驗從心靈覺察到自我療癒。面對全新的啟程，如何為心靈開啟新的豐盛與美好。,zeczec",35 天,2023/01/05 12:00 – 2023/02/19 23:59,2023/01/05 12:00:00,2023/02/19 23:59:00,
130cm直徑的反摺傘!可以3人共撐的超級大傘!AMAYADORI,AMAYADORI,511762,869,https://www.zeczec.com/projects/otowa_AMAYADORI,"單手完成開傘與收傘 抵擋強風的10根傘骨 防水材質製成，快速甩開雨水 附有LED燈，夜晚使用也安心!,zeczec",13 天,2022/12/28 12:00 – 2023/01/28 23:59,2022/12/28 12:00:00,2023/01/28 23:59:00,
限時加碼送！ OCEANRICH X7 3 in 1旋轉手沖咖啡機 | 從手沖到飲用全包！ ,oceanrich.TW歐新力奇,50604,1188,https://www.zeczec.com/projects/oceanrich-x7,"萬能型咖啡機，從沖煮到飲用全包！ 簡單一機取代所有手沖器材，穩定旋轉出水掌握金杯法則，天天都有好滋味~藉由這個募資計畫，希望能讓大家輕鬆品嘗好咖啡。,zeczec",56 天,2022/12/26 12:00 – 2023/03/12 23:59,2022/12/26 12:00:00,2023/03/12 23:59:00,
#全球獨創技術 DarMo® 達摩經絡儀 | 疏通經絡促進循環幫助睡眠、輕鬆減壓,DarMo® 達摩經絡儀,1370756,16800,https://www.zeczec.com/projects/DarMo,"整合３大領域「中西醫、自然醫學」與 王唯工教授 建立的氣血共振理論基礎，開發出「減壓舒眠經絡儀」，透過微電流電導場共振技術，與人體經絡同步共振，激發人體自癒潛能， 讓我們都能往 更平衡 的狀態前進,zeczec",4 天,2022/11/22 10:30 – 2023/01/19 23:59,2022/11/22 10:30:00,2023/01/19 23:59:00,
【Terra By Avier 全新系列｜後背包、托特包、郵差包、收納包】生活美學工藝設計．One Step永續環保養成計畫,積中盛股份有限公司,26020,3380,https://www.zeczec.com/projects/terra-by-avier,"Avier以One Step Project為核心企劃，推出第一款極具生活風格美學的環保系列包款，透過此計畫將發展更多啟發消費者感同身受的美好商品。,zeczec",22 天,2023/01/03 12:00 – 2023/02/07 02:00,2023/01/03 12:00:00,2023/02/07 02:00:00,
安地斯山脈頂級手工編織羊駝保暖披肩 – 阿茲特克與賽德克的跨地域傳統文化交流,Viin Collexion,27980,3980,https://www.zeczec.com/projects/viin,"跨地域與跨文化的交流，傳統手工編織工藝讓你有個輕盈瀟灑又很保暖的冬天。,zeczec",23 天,2022/12/26 18:00 – 2023/02/07 23:59,2022/12/26 18:00:00,2023/02/07 23:59:00,
HOYA 石墨烯遠紅外線腳底按摩墊｜石墨烯添加，遠紅外線促進循環，最懶的保健方法，用「踩」的就可以！,和亞健康生活家,560391,4980,https://www.zeczec.com/projects/hoya-mat,"HOYA 石墨烯遠紅外線腳底按摩墊，以高科技「石墨烯」材料打造，能發出人體所需要的遠紅外線，非接觸式的刺激方式，喚醒腳底重要穴道及反射區，享受腳底按摩的樂趣，改善身體循環超有感。,zeczec",16 天,2022/12/22 11:00 – 2023/01/31 23:59,2022/12/22 11:00:00,2023/01/31 23:59:00,
【MELLOW 森控桌】 一張陪著你生活的歐洲櫸木智能聲控升降桌,Humanconnect ,479840,16600,https://www.zeczec.com/projects/mellow_standingdesk,"一張升降桌，能改變你的一天生活 ，歐洲櫸木桌板／3cm厚度／健康管家／無甲醛／可聲控／酷炫clip／Siri捷徑／無限制記憶組數,全球首創最佳的一張智能升降桌 ,zeczec",40 天,2023/01/04 12:00 – 2023/02/25 14:00,2023/01/04 12:00:00,2023/02/25 14:00:00,
Cache 2.0 快取感應立夾｜俐落感應卡夾 x 最美手機支架,ZENLET 禪與徠特,914933,790,https://www.zeczec.com/projects/zenlet-cache2,"MagSafe 錢包就是手機支架！可容納 1+2 張卡片，支援直接感應與快速取卡，零多餘結構，成就兼具極簡與功能的隨身配件。,zeczec",23 天,2022/11/29 12:00 – 2023/02/08 02:00,2022/11/29 12:00:00,2023/02/08 02:00:00,
《未來導航｜做決策的工具》人類圖桌遊集資計畫,Repeat的人類圖計程車,421250,2180,https://www.zeczec.com/projects/repeat_hd_taxi,"這是全世界第一款以「人類圖」作為設計的桌遊，包括已經學過人類圖的人、剛開始接觸的新手，還是未來想要學習的朋友，都可以透過這套遊戲理解如何透過「類型策略與內在權威」來做出人生中的大小決定。,zeczec",17 天,2022/12/12 20:00 – 2023/02/02 02:00,2022/12/12 20:00:00,2023/02/02 02:00:00,
【Driver 戶外咖啡組】不限場域、形隨機能！,Driver,316510,2950,https://www.zeczec.com/projects/coffee_tea_set,"打破室內、外的那道牆，重新定義手作咖啡的使用場域，只要一個手提箱，隨時隨地享用美味的飲品。,zeczec",21 天,2022/12/20 17:00 – 2023/02/06 02:00,2022/12/20 17:00:00,2023/02/06 02:00:00,
【VIVAWANG x 白沙屯媽祖鑾轎紀念燈】112年開運首選、頭旗化煞、勇軍護航、檀香引路、媽祖錢母坐鎮、轎頂獅有求必應、刺繡轎彩十足復刻鑾轎風采，點亮癸卯年前景光明 ⛩️ 百年香隨-粉紅超跑進家門！,VIVAWANG 香氛。居禮。時光,188186,2980,https://www.zeczec.com/projects/VIVAWANG,"致力文創力作，完美升級點燈、擴香、環保、安全、30天換一杯開運香燭、許願、祝福...等多種好處，白沙屯媽鑾轎紀念燈！ 「求好運」超值收藏，日常祈福不再遙遠，讓生活充滿幸福和諧、財運進家門！,zeczec",16 天,2022/11/15 15:00 – 2023/01/31 23:59,2022/11/15 15:00:00,2023/01/31 23:59:00,
tutu Pet Lifestyle｜半伴寵物頭套｜兼具效果與舒適的寵物頭套,tutu Pet Lifestyle,47641,589,https://www.zeczec.com/projects/tutu-petlifestyle,"身為斜槓寵物業的設計師，我們集合了飼主們的使用經驗回饋，重新定義頭套的型式，改良設計出全新的寵物頭套。讓寵物配戴頭套時不再不適或影響生活，飼主也不須擔心頭套沒有阻擋效果甚至被寵物脫掉，能有更安心...,zeczec",30 天,2022/12/27 12:00 – 2023/02/14 23:59,2022/12/27 12:00:00,2023/02/14 23:59:00,
SKAH 高機能休閒褲｜可調節腰圍扣 x 高彈防潑水 x 超大容量口袋，休閑運動正式場合都能駕馭！,SKAH智慧調節休閒褲,220081,1690,https://www.zeczec.com/projects/xiu-xian-ku,"顛覆傳統休閑褲腰帶結構，採用旋轉可調節的腰帶設計，打破普通口袋設計，更能防風防雨，完美符合您各種需求！,zeczec",16 天,2022/12/31 00:00 – 2023/01/31 23:59,2022/12/31 00:00:00,2023/01/31 23:59:00,
原力出咧！助力來吧！集氣送啦！➠➠ 2022 原棒協關懷盃小球員獎助學金群募中！ ,中華民國台灣原住民族棒球運動發展協會,114629,1029,https://www.zeczec.com/projects/carecup-2022,"伴原鄉小球員留在球場開心成長，推明日新球星前進世界振翅飛揚！原棒協延續去年關懷盃助學金計畫，願集眾人之力，一起將希望與能量送進原鄉棒球隊伍，替原住民小球員助跑起飛，航向更踏實無憂的棒球之夢。,zeczec",23 天,2022/12/10 12:00 – 2023/02/07 23:59,2022/12/10 12:00:00,2023/02/07 23:59:00,
Picnic bike【屁屁車】來自東瀛、專為四到九歲孩童所設計的雙輪體驗,伍祥貿易股份有限公司,110769,9490,https://www.zeczec.com/projects/picnic-kids-bike,"自己物品由自己保管、自己行為得自己負責 - 機會教育所內化出的「自立自強」、父母送給孩子們的人生最佳禮物,zeczec",47 天,2023/01/03 10:00 – 2023/03/03 23:59,2023/01/03 10:00:00,2023/03/03 23:59:00,
《輕塔羅》給塔羅入門者的日本插畫塔羅,Tonarie,78862,699,https://www.zeczec.com/projects/yuruitarot,"日本設計師正式授權！適合塔羅入門者和輕鬆桌遊玩家的可愛塔羅牌組,zeczec",4 天,2022/12/15 12:00 – 2023/01/19 23:59,2022/12/15 12:00:00,2023/01/19 23:59:00,
CAHOLIM+ 小魟魚｜外帶杯提袋,DA工坊,160561,899,https://www.zeczec.com/projects/caholim,"CAHOLIM+ 小魟魚｜外帶杯提袋，讓你不再糾結的好提袋，外帶飲料更方便。提袋、杯套、杯墊三合一，專利設計，好用、好看、更好喝，體驗咖啡的口感美學。,zeczec",26 天,2022/12/08 12:00 – 2023/02/11 02:00,2022/12/08 12:00:00,2023/02/11 02:00:00,
filtango | 在京都流傳了三百年的溫柔 丹後縐紗純絲輕細圍巾 ,filtango,80000,5900,https://www.zeczec.com/projects/filtango_jp,"以京都「丹後半島」所出產的純正絲質精緻面料「京都丹後縐紗」打造的圍巾與小包，堅持全程在地選料、製成，經緯之間織出日本極致細膩紡織文化與歷史紋理。 ,zeczec",26 天,2022/12/29 12:00 – 2023/02/10 23:59,2022/12/29 12:00:00,2023/02/10 23:59:00,
MORTY台灣在地生產單品巧克力｜為了爺爺用愛種下一片可可，揉合花香給你前所未有的味蕾體驗,豆點工作室,52040,100,https://www.zeczec.com/projects/morty,"我站在雲林，這個巧克力太狠了、必須要吃起來！純天然卻獨一無二的巧克力，聽起來還不錯對吧！,zeczec",40 天,2022/12/29 20:00 – 2023/02/24 23:59,2022/12/29 20:00:00,2023/02/24 23:59:00,
KAHO-FAMI 2周年紀念週邊募資,KAHO_FAMI,213666,69,https://www.zeczec.com/projects/kahofami-2nd-anniversary,"本企劃是由台灣Vtuber(Virtual YouTuber)社團勢—KAHO-FAMI 所發起之兩周年回饋商品企劃募資案。,zeczec",16 天,2022/12/15 20:00 – 2023/01/31 23:59,2022/12/15 20:00:00,2023/01/31 23:59:00,
【ZAI 無限鉛筆｜環保文具套組】一支可寫200萬字、108公里直線的筆，節省1000支傳統鉛筆木材,佐藤工務所,24808,998,https://www.zeczec.com/projects/pencil108km,"一支「半永久性」的自動鉛筆，結合美感設計，讓鉛筆超越鉛筆；不用削，不易被石墨弄髒，不易折斷，可換替芯。 非常適合送給重要的人和自己,zeczec",22 天,2022/12/20 12:00 – 2023/02/06 23:59,2022/12/20 12:00:00,2023/02/06 23:59:00,
《雙城圖簿｜加泰隆尼亞與台灣的風景》第一本加泰隆尼亞與台灣七堵藝術家共同創造的雙語圖文書,小獸書屋,145600,1050,https://www.zeczec.com/projects/bbeastbooks,"藝術是粗鄙的解藥，擁有歷史的土地才是我們真正的故鄉。藝術家王傑與他的教授葛柏雅博士，以繪畫的方式呈現基隆七堵以及加泰隆尼亞小城的美與價值。,zeczec",16 天,2022/12/28 19:00 – 2023/01/31 23:59,2022/12/28 19:00:00,2023/01/31 23:59:00,
HAGURUMA｜ OPEN↔CLOSED切換自如，一個Move見證結構之美,HAGURUMA,41680,1980,https://www.zeczec.com/projects/haguruma-open-closed-move,"縱使工作忙得焦頭爛額，生活中的儀式感也不能少！每個人開啟一天的方式都不一樣，有的人從喝一口咖啡開始，有的人從吃美味早餐開始。從今天起，你可以從轉動HAGURUMA開啟美好的一天！,zeczec",26 天,2022/12/24 12:00 – 2023/02/10 23:59,2022/12/24 12:00:00,2023/02/10 23:59:00,
【 SIMURGH | 石墨烯機能西裝 】機洗不皺 x 彈性舒適 ! 休閒、運動、在外上班一件搞定！,SIMURGH,279120,5960,https://www.zeczec.com/projects/simurgh-suit,"為男士上班及日常穿搭打造 不用燙也很挺，最適合出差或通勤的你！,zeczec", 16 小時,2022/12/14 12:00 – 2023/01/17 02:00,2022/12/14 12:00:00,2023/01/17 02:00:00,
主婦聯盟環境保護基金會 x 插畫家許匡匡【生活實踐家｜ 低碳簡單新生活的52個提案行動】圖卡,主婦聯盟環境保護基金會,64300,700,https://www.zeczec.com/projects/HomemakersUnion,"獻給在消費中循環｜被物質淹沒的你，透過1年52個禮拜的低碳淨零簡單生活提案，進入簡單×斷捨離的生活。全家一起節省能源開銷，小朋友從小學習生活實踐，個人告別月光族，成為更富足×輕盈的自己。,zeczec",25 天,2023/01/04 12:00 – 2023/02/09 23:59,2023/01/04 12:00:00,2023/02/09 23:59:00,
GORARA 輕舒中筒鞋 | 可隨場合更換的鞋 - 高回彈、超舒適、強支撐、好耐走!,走走吧股份有限公司,17888,1554,https://www.zeczec.com/projects/gorara-2022,"繼GORARA經典款輕舒鞋成功募資之後，客戶敲碗已久的新鞋款登場了。專利輕舒鞋可隨場合或季節需求更換成帥氣中筒鞋，鞋墊功能再進化，彈性更佳，更耐走。舊客戶只需買鞋面，即可將輕舒鞋變成帥氣中筒鞋!,zeczec",16 天,2022/12/15 10:00 – 2023/01/31 23:59,2022/12/15 10:00:00,2023/01/31 23:59:00,
EYE樂ETF｜陪視障音樂人走一段夢想的旅程,視障音樂基金會,97300,500,https://www.zeczec.com/projects/eye-etf,"「EYE樂」代表音樂無界限，視障者也能擁有音樂夢，「ETF」則是Education 教育、Tenderness 溫柔、Faith 信念，這3個字的縮寫。幫助視障者以音樂就學與就業。,zeczec",43 天,2022/11/01 12:00 – 2023/02/28 12:00,2022/11/01 12:00:00,2023/02/28 12:00:00,
【Rap 你的成年宣言】－全台首支嘻哈文化與一個少女故事－微電影暨Mixtape【擱淺於是風平浪靜】,陶芓彤,11800,20000,https://www.zeczec.com/projects/rap-mixtape,"我是Echo陶芓彤，來自政大黑音，同樣來自政大外交系，來到台北也三年了，我有些話想對你們說。,zeczec",5 天,2022/11/21 20:00 – 2023/01/20 23:59,2022/11/21 20:00:00,2023/01/20 23:59:00,
《四牲六道》短片募資計畫,沉默老兵電影有限公司,26000,300,https://www.zeczec.com/projects/Reducted,"本片為2022金穗獎最佳學生劇情片《神明在看》導演游智傑的畢業製作。講述一台看似平凡的計程車卻意外引發了足以毀滅全人類的災難事故！目前正在最後籌備階段，誠摯邀請你一起為本片進行最後衝刺！,zeczec",31 天,2022/12/10 20:00 – 2023/02/15 23:59,2022/12/10 20:00:00,2023/02/15 23:59:00,
《異境迷走》戰棋、卡牌與Rogue的完美結合! | 沉浸式劇情策略遊戲，探索步入終焉的亞斯特大陸吧!,今井伊那,37358,149,https://www.zeczec.com/projects/The-Rondeau-of-Astra,"由伊那工作室兩人獨立開發的戰棋遊戲，融合了戰棋、卡牌、RogueLike與AVG元素。選擇您的主戰者，和""引燈""在下課時間一同探索異世界""亞斯特大陸""吧! ,zeczec",13 天,2022/12/01 20:00 – 2023/01/28 23:59,2022/12/01 20:00:00,2023/01/28 23:59:00,
[MU 慾望情海女體調理粉包] 女人也能享受主導，釋放內心的渴望，給您更美好的情慾邂逅，重燃熱情慾火,MU,48540,1750,https://www.zeczec.com/projects/muflowers,"女性福音，點燃熱情的慾火，別再塗塗抹抹，由內而外調節生理機能，回到春天的私密武器。 不要再假裝高潮了! 女人也可以享受前所未有的強烈體感。,zeczec",15 天,2022/12/16 12:00 – 2023/01/30 23:59,2022/12/16 12:00:00,2023/01/30 23:59:00,
👰 HERMON喝夢| 快樂處方籤 2023祈願磚 | 新年強檔好運禮盒🎁 即刻沖泡 夢響成真 ！🎉,李天馨,30298,299,https://www.zeczec.com/projects/hermon,"HERMON大學橫跨設計、管理、醫學院，將各時期得勝的祝福，化為品牌的核心設計！用跨域所學，將茶磚融入中醫五行和祈願理念！設計出獨一無二的保佑祈願磚！,zeczec",16 天,2022/12/14 20:00 – 2023/01/31 23:00,2022/12/14 20:00:00,2023/01/31 23:00:00,
【Back to Fashion 從心學穿搭】跟著一線品牌掌舵手，學會穿搭技巧，定義獨一無二的你！,Back to fashion 從心學穿搭,220000,3180,https://www.zeczec.com/projects/back-to-fashion,"我們正在籌備一套穿搭課程，從人性結合服裝商品的視角切入，深入淺出解析不同風格穿搭的可能性，讓每一位參與者從中獲得啟發，並找到屬於自己的獨特風格。,zeczec",9 天,2022/10/24 20:00 – 2023/01/24 23:59,2022/10/24 20:00:00,2023/01/24 23:59:00,
好齡活茶禮 ｜全台唯一橘世代的花草茶，今年給爸媽最好的年節家禮,myherbstudio,72580,1490,https://www.zeczec.com/projects/elder-herbal-tea,"讓中醫師以傳承五千年的漢方及青農種植的友善花草果守護親愛的家人！以六款齡活漢方花草茶，呵護著曾經肩膀扛背我們的橘世代，走在幸福健康的道路上。,zeczec",44 天,2022/12/15 20:00 – 2023/02/28 23:59,2022/12/15 20:00:00,2023/02/28 23:59:00,
⟨⟨OHANA⟩⟩動物保育專案成果展 | 募資計畫,OHANA,8800,100,https://www.zeczec.com/projects/ohana,"OHANA是由世新大學資傳系學生所組成，透過建置野生動物保育入口網站及資料庫、發表保育相關的知識加值，以推廣台灣野生動物議題。,zeczec",44 天,2022/10/17 12:00 – 2023/02/28 23:59,2022/10/17 12:00:00,2023/02/28 23:59:00,
日本募資累積破千萬，釋放雙手的負擔「SYANTO手機指環」低頭族的新革命 ，解放你的雙手和肩頸 🙌,Neo Choice(巧藝思有限公司),114190,690,https://www.zeczec.com/projects/syanto,"全新三種款式款式，設計再進化，讓手機變輕盈，每天使用超有感🖐️,zeczec",15 天,2022/12/01 20:00 – 2023/01/31 19:59,2022/12/01 20:00:00,2023/01/31 19:59:00,
【RENAISSER Surface Pro 9/Surface Pro 8藍芽鍵盤 】隱藏式充電口，RENAISSER觸控筆槽，智慧電量管理,RENAISSER Tech,0,2799,https://www.zeczec.com/projects/renaisser-surface-pro-9-renaisser,"專門打造Surface配件的RENAISSER瑞納瑟所推出的Surface Pro 9/Pro 8藍芽鍵盤。超高CP值，用遠低於原廠鍵盤的價格即可享有媲美原廠鍵盤的使用體驗。搭配RENAISSE...,zeczec",17 天,2022/12/16 12:00 – 2023/02/01 23:59,2022/12/16 12:00:00,2023/02/01 23:59:00,
浪我陪你走一程,《浪我陪你走一程》團隊,40211,100,https://www.zeczec.com/projects/BeThereforYou,"只希望毛小孩能夠三餐溫飽、過得開開心心，這是我們最大的心願。,zeczec",21 天,2022/12/05 00:00 – 2023/02/05 23:59,2022/12/05 00:00:00,2023/02/05 23:59:00,
《茶水間 Pantry》紓壓職場情緒勒索專題成果展｜募資計畫,茶水間,11600,100,https://www.zeczec.com/projects/pantry,"茶水間 Pantry是由四名世新大學資訊傳播學系的學生所組成，希望透過設計紓壓網站，能夠為職場上受到情緒勒索的人達到陪伴的效果，也藉此提倡職場的心理健康。,zeczec",8 天,2022/11/25 00:00 – 2023/01/23 23:59,2022/11/25 00:00:00,2023/01/23 23:59:00,
