Bopomofo注音自學系列｜用10本圖像式注音繪本 、 74張注音遊戲字卡讓孩子愛上ㄅㄆㄇㄈ,Bopomofo注音自學系列,785860,2680,https://www.zeczec.com//projects/bopomofo,"用最創新的方式推廣專屬台灣人的注音符號✨讓沒有教學經驗的家長、沒有注音基礎的孩子，也能藉由「親子共讀」快樂自學。,zeczec",12 天,2022/06/08 12:00 – 2022/07/09 02:00,2022/06/08 12:00:00,2022/07/09 02:00:00
小南醬 九局下半的棒球人生,胡哲綸,523504,10000,https://www.zeczec.com//projects/xiao-nan-jiang-jiu-ju-xia-ban-de-bang-qiu-ren-sheng,"棒球比賽不到最後一個出局數，只要不放棄都有可以逆轉的機會，請各位協助我完成這次人生的逆轉,zeczec",35 天,2022/06/08 12:00 – 2022/07/31 23:59,2022/06/08 12:00:00,2022/07/31 23:59:00
世新大學廣電系｜第28屆畢業製作《Obliviate》專輯預購,水溝蓋,6750,100,https://www.zeczec.com//projects/obliviate_28,"生活中總有太多多餘的煩惱、不想面對的現實⋯⋯。歡迎進入我們的音樂世界，讓我們用音樂帶你遺忘一切。,zeczec",9 天,2022/06/08 12:00 – 2022/07/05 23:59,2022/06/08 12:00:00,2022/07/05 23:59:00
【ARCOPEDICO｜Easy fit足弓鞋】輕盈．環保．平衡緩衝，歐洲雙足弓支撐專利，舒服撐起你的全身重量,ARCOPEDICO 雅客足弓鞋,233440,2580,https://www.zeczec.com//projects/arcopedico,"近60年葡萄牙專業製鞋品牌，獨家雙足弓支撐專利，有效均衡足部壓力；高彈性針織鞋面，500g極輕量，適合任何腳型，享受前所未有的舒適感，專屬你的East Fit！,zeczec",26 天,2022/06/08 10:30 – 2022/07/22 23:59,2022/06/08 10:30:00,2022/07/22 23:59:00
時光旅客 - 穿越過去與未來的手錶,菱創公社有限公司,6500,6500,https://www.zeczec.com//projects/ovd-watches,"Back to the past or into the future, all it takes is one press,zeczec",9 天,2022/06/07 23:00 – 2022/07/06 23:00,2022/06/07 23:00:00,2022/07/06 23:00:00
海洋行動-幫軟絲＆珊瑚打造一個更乾淨的家!,花蓮縣海洋生態保育協會,2700,200,https://www.zeczec.com//projects/HMCA,"希望東海岸能有更豐富的生態來維持海洋環境，需要潛水員的參與、購買潛水用具和相關器材進行海底造礁。,zeczec",24 天,2022/06/07 12:00 – 2022/07/20 23:59,2022/06/07 12:00:00,2022/07/20 23:59:00
【海樂緹α波科技睡眠衣】日常幫助，夜晚恢復，從動到靜，所有情境都有效的24小時全能衣,海樂緹 石墨烯,1468427,3050,https://www.zeczec.com//projects/hlt-shirt,"出門舒服到回家、回家保養到睡覺、睡覺一覺到天亮，睡眠、運動、健康、保養、抗菌、涼暖問題，靠「穿」一次搞定,zeczec",35 天,2022/06/06 21:00 – 2022/07/31 23:59,2022/06/06 21:00:00,2022/07/31 23:59:00
SOUNDGIL CUBE Mini ｜劇院級真無線行動藍牙音響，高保真高音質高顏值，劇院級享受也能真無線！,SOUNDGIL,350000,4800,https://www.zeczec.com//projects/soundgil-cube-mini,"CUBE Mini是台灣品牌SOUNDGIL自主研發設計的真無線藍牙音響，多種輸入音源｜無線連接高保真雙聲道音質｜最新藍牙5.3｜20小時電池續航力｜多顆無線連接功能，家庭劇院也能帶著走!,zeczec",9 天,2022/06/06 20:00 – 2022/07/06 20:00,2022/06/06 20:00:00,2022/07/06 20:00:00
《baller籃球誌》NBA傳奇典藏特刊,baller籃球誌,448305,1999,https://www.zeczec.com//projects/baller-nba,"《baller籃球誌》出版，對於近代籃球影響至深的五名NBA傳奇球星特刊，合輯一套五冊，透過相對有溫度的紙本，典藏經典傳奇。,zeczec",26 天,2022/06/06 20:00 – 2022/07/22 23:59,2022/06/06 20:00:00,2022/07/22 23:59:00
「我就爛啊」迷你劇集資計畫｜給新鮮人的勇氣，認同努力生活的自己,漫月設計,100,100,https://www.zeczec.com//projects/me-suck,"在畢業以後，學生總會抱著熱血嚮往未來的目標，但一路上並不會像畢業祝福般的一帆風順，當遇到老師沒教過的人生考驗，該如何去面對與解決呢？,zeczec",4 天,2022/06/06 20:00 – 2022/06/30 23:59,2022/06/06 20:00:00,2022/06/30 23:59:00
STEAM創新智力開發玩具 -《用電動積木升級版玩出 80 種有趣的動力組合》,悅讀名品出版有限公司,135213,870,https://www.zeczec.com//projects/steam-80,"本書從最基礎的動力傳送(齒輪、皮帶)與簡單機械(槓桿、輪軸、滑輪)等方 面出發，升級為 80 種遊戲組裝，並提供了詳細的 3D 立體搭建步驟軟體，讓孩子們自己動手，從 STEAM 的實驗中更加理...,zeczec",24 天,2022/06/02 21:00 – 2022/07/20 23:59,2022/06/02 21:00:00,2022/07/20 23:59:00
D-DAY 新都會隨型包｜3 種秒換造型，2 種背法設計，工作／日常／戶外 都很型，機能帥氣一次搞定,Dr.Wilds 荒野醫生,1042492,3388,https://www.zeczec.com//projects/ddaybag,"D-DAY 新都會隨型包，滿足日常一切所需，順應你的每日穿搭，機能與帥氣同時兼備的最強日常包！獨家 2 種背法容量 X 3 種秒換造型，不管工作、日常或輕旅，一包背了就隨時出發，就此告別換包大麻煩。,zeczec",5 天,2022/06/01 21:00 – 2022/07/01 23:59,2022/06/01 21:00:00,2022/07/01 23:59:00
調位包 | 四階段調整型護脊書包 | 調調路上 YOU & ME 說好有我伴你一起長大！,UnMe 專業護脊書包,126935,2880,https://www.zeczec.com//projects/UnMe2022,"調整型護脊書包，讓書包完美符合孩子的身高身形！就讓我們一起陪伴孩子的成長之路！,zeczec",15 天,2022/06/01 21:00 – 2022/07/11 23:59,2022/06/01 21:00:00,2022/07/11 23:59:00
 { Yoga Mommy } 25張設計給媽咪們的瑜珈卡,Winny & Manting,201490,880,https://www.zeczec.com//projects/yoga-mommy-25,"一款獻給媽咪們的瑜珈卡，陪伴每個需要舒展放鬆的母親： 撥出片刻時間，透過瑜珈找回屬於自己的空間；也帶妳透過與寶寶的甜蜜互動，建立更深刻的母嬰連結。,zeczec",16 天,2022/06/01 20:00 – 2022/07/12 23:59,2022/06/01 20:00:00,2022/07/12 23:59:00
【SOON睡乳膠全能枕】夜夜SOON間入睡，零死角的睡眠體驗，枕麼翻都好睡！,泰朝勝貿易有限公司,21480,1980,https://www.zeczec.com//projects/SOONPILLOW,"天然材料＋專利設計=登登登～～SOON睡枕誕生！ 無論是仰睡、側睡、趴睡，都能提供最佳的睡眠品質！希望透過SOON睡枕讓台灣擺脫失眠之島的稱號（眼神堅定！）,zeczec",4 天,2022/06/01 20:00 – 2022/06/30 23:59,2022/06/01 20:00:00,2022/06/30 23:59:00
2022 / 2023 自我療癒能亮曆｜讓馬雅十三月亮曆帶你感受和宇宙共時的神奇力量！,Light Of Hermit・隱世之光,89771,780,https://www.zeczec.com//projects/mooncalendar,"能量曆，是一本能幫助自己蓄積生命能量年曆，透過每日的訊息指引和自我對話來幫助自己調頻和充電，讓接下來的一年無論是內在或外在，都能感到無比的喜悅和豐盛！,zeczec",9 天,2022/06/01 12:30 – 2022/07/05 23:59,2022/06/01 12:30:00,2022/07/05 23:59:00
省電超新星【TURNLIFE 多功能無線水冷扇】｜擺脫有線的束縛，展開無限的潛能！,攜帶電話,802200,2490,https://www.zeczec.com//projects/turnlife-humidity-fan,"擺脫有限的束縛，展開無限的潛能，雙噴嘴設計／超廣角送風／高效靜音 溫馨夜燈／內建大容量電池／三檔風力／大容量水箱 / 曠香槽設計,zeczec",4 天,2022/06/01 12:00 – 2022/06/30 23:59,2022/06/01 12:00:00,2022/06/30 23:59:00
RingStar超級箱の終極進化！挑戰市場最強承重840KG、容量加長！最理想的露營收納！,Masukawa.,156810,3580,https://www.zeczec.com//projects/ringstar2022,"只有RingStar能超越RingStar！日本超高人氣募資商品超級箱終極進化！集結了廣大露友建議打造的【進化超級箱】，承重、容量、堅固、強韌同時具備！,zeczec",24 天,2022/06/01 12:00 – 2022/07/21 02:00,2022/06/01 12:00:00,2022/07/21 02:00:00
【河祭】卡那卡那富族傳統祭典商品禮盒,河祭 - 卡那卡那富族宣傳設計,920,100,https://www.zeczec.com//projects/pasikaarai,"向大眾傳達卡那卡那富族傳統河祭儀式以及探討人與自然環境的互動關係，運用卡那卡那富族的圖騰元素並結合傳統手工藝 - 竹編，來讓大眾認識這個在台灣被遺忘的原住民文化。,zeczec",66 天,2022/06/01 12:00 – 2022/08/31 23:59,2022/06/01 12:00:00,2022/08/31 23:59:00
AETHER STEMD-1 智能空氣清淨機 | 採用世界第一超靜音無刷馬達，台灣設計製造。一起放心森呼吸！,AETHER空氣清淨機,704010,5600,https://www.zeczec.com//projects/Aether-STEMD-1,"台灣原裝設計製造，品質第一有保障。 採用全球No.1的藍芽智慧鑰匙，自動連線開關機。 超靜音28分貝，安心入睡不擾眠。 經國家級實驗室認證可過濾空氣中 99% PM2.5、病菌及各種過敏原。,zeczec",8 天,2022/06/01 11:50 – 2022/07/05 02:00,2022/06/01 11:50:00,2022/07/05 02:00:00
齁齁睏 | 首創日本涼感黑科技，另一面親膚的冬夏兩用墊，在酷夏為孩童打造頂級涼爽的兒童隨身床組,woopo fabrics,621081,3880,https://www.zeczec.com//projects/SweetDreams,"獨家應用日本涼感技術，搭配恆溫石墨烯四季被，專為台灣嬰仔開發，最全面的貼心設計，讓孩童不管到哪都能有舒適的睡眠。,zeczec",15 天,2022/06/01 11:00 – 2022/07/11 23:59,2022/06/01 11:00:00,2022/07/11 23:59:00
【EASY LIFE伊德爾-無線手持可彎吸塵器-有效綠】可彎折鋁管丨手持免彎腰丨 全新智慧偵測科技丨 極強吸力28000Pa 打掃就是有效率!,伊德爾,53910,5990,https://www.zeczec.com//projects/easylife-EL21003,"伊德爾看重家的價值，在『總是給你最好的』核心理念下打造出全新一代智慧生活家電。伊德爾無線手持可彎吸塵器，搭載全新智慧偵測科技，能自動偵測灰塵調整吸力，打掃就是有效率。,zeczec",4 天,2022/06/01 11:00 – 2022/06/30 23:59,2022/06/01 11:00:00,2022/06/30 23:59:00
2022高中職戲劇社聯合公演 《群劇效應-我說，花坊。》,高中職戲劇社聯合公演 ,1100,200,https://www.zeczec.com//projects/high-schooldrama,"藉由一年一度的公演，將熱愛戲劇的學生們集結在一起，向來自不同年齡、不同行業的觀眾們展現我們這一年的學習成果和我們對戲劇的熱情，同時也是給自己一個在舞台上大放異彩的機會。,zeczec",35 天,2022/06/01 00:00 – 2022/07/31 23:59,2022/06/01 00:00:00,2022/07/31 23:59:00
SN°OVAE 翻轉筆記夾_A5｜不受紙張規格限制 翻轉您的收納效率,SN°OVAE,583114,1999,https://www.zeczec.com//projects/snovaetwnb_a5,"這次我們將翻轉工作袋優化升級，全新的翻轉筆記夾_A5，讓您在使用上更直覺、更俐落，搭配全新的專屬配件，讓大家不管是在記錄書寫或文件收納上，效率加倍。,zeczec",35 天,2022/05/31 21:00 – 2022/07/31 23:59,2022/05/31 21:00:00,2022/07/31 23:59:00
CORbench 柯比桌｜我心目中的好桌椅，讓孩子願意身在其中，嘗試未來的所有可能！,孩記得,501400,25800,https://www.zeczec.com//projects/CORbench,"有別於常見書桌封閉的學習空間，【CORbench 柯比桌】 利用穿透柵格營造多維度使用情境，結合人體發展常模統計數據，是一張真正符合孩子生長需求的成長型書桌椅,zeczec",35 天,2022/05/31 21:00 – 2022/07/31 23:59,2022/05/31 21:00:00,2022/07/31 23:59:00
【日本Broski 擴充背包】不怕淋雨的高質感真皮革包，超大擴充容量滿足收納,Single Step,1800480,4980,https://www.zeczec.com//projects/Broski-and-Supply,"日本專利防水牛皮革，好清潔不易髒污。可擴充容量收納三天兩夜行李、16寸筆電、相機器材等。一個包就能滿足商務俐落、旅遊休閒的需求，讓每個日常都能享受機能十足、觸感優異的真皮背包。,zeczec",5 天,2022/05/31 12:30 – 2022/07/01 23:59,2022/05/31 12:30:00,2022/07/01 23:59:00
CZUR Lens Pro極簡AI高拍儀｜讓剎那成為永恆，掃描你想要的一切~,CZUR ,308320,3880,https://www.zeczec.com//projects/czur-lens-pro-ai,"Lens Pro 解決拍攝、掃描盡在掌握中~,zeczec",4 天,2022/05/31 12:00 – 2022/06/30 23:59,2022/05/31 12:00:00,2022/06/30 23:59:00
衣蝶包｜是背包也是風衣外套，30秒變換！多變氣候與率性出門的解決方案,衣蝶包,12710,4180,https://www.zeczec.com//projects/eday,"全新概念多樣、多工的『衣蝶包』耗時兩年多不間斷測試、更新、驗證與突破，開發出業界獨家剪裁技術，整合包、衣！真正做到『出門不看天氣不選包』隨時都能從容應對，保持絕佳狀態！,zeczec",17 天,2022/05/31 12:00 – 2022/07/13 23:59,2022/05/31 12:00:00,2022/07/13 23:59:00
潔癖刷 ｜畚箕式抗菌馬桶刷，一次解決清潔馬桶的所有困擾，開啟你的潔癖人生,Mieloo.co,1150730,690,https://www.zeczec.com//projects/tidybrush,"超疏水抗菌刷頭，好刷不卡垢，畚箕式防漏刷座，好清不髒手。 讓髒水不亂滴、刷座不發臭，打造浴廁清潔的全新體驗。,zeczec",19 天,2022/05/30 20:00 – 2022/07/15 23:59,2022/05/30 20:00:00,2022/07/15 23:59:00
《雲嶺戰記》在戰場上的籌碼與骰子間，爭奪安卡天下！,AsmodeeTW,1472990,40,https://www.zeczec.com//projects/cloudspire,"《雲嶺戰記》是一款多人對戰或合作的桌遊，以籌碼驅動的MOBA類塔防遊戲，適合1-4人遊玩。你將指揮一個獨特的種族，生產各式小兵與修建防禦塔，並試圖控制地圖上的重要位置。由你來征服整個安卡天域！,zeczec",17 天,2022/05/30 18:00 – 2022/07/14 02:00,2022/05/30 18:00:00,2022/07/14 02:00:00
【碳集農場 | 智慧太陽能發電儲能系統】號召全台透天厝屋主，一起邁向電力轉型 ，成為電力革命的先行者!,Poweranch智慧電力,49065,31,https://www.zeczec.com//projects/poweranch,"淨零碳排已成為全球流行趨勢，太陽能綠電又是最容易達成方式。【碳集農場】計畫是一個集結太陽能發電+儲能+智慧能源管理三合一系統的缺電救星，輕鬆打造屬於自己的綠電農場參與政策受惠,zeczec",34 天,2022/05/30 18:00 – 2022/07/30 23:59,2022/05/30 18:00:00,2022/07/30 23:59:00
【世界建築夜燈】台灣原創設計 · 帶你一同環遊世界！,古奈 GOOD NIGHT,0,550,https://www.zeczec.com//projects/goodnight-nightlight,"古奈 GOOD NIGHT著重設計開發高品質夜燈，為你輕鬆打造溫馨居家氛圍，增添生活儀式感，照亮每一天。,zeczec",35 天,2022/05/30 11:30 – 2022/07/31 23:59,2022/05/30 11:30:00,2022/07/31 23:59:00
AR行動獵果-ESG+GameFi,穎利科研,0,1200,https://www.zeczec.com//projects/ar-mobile-hunter-esg-gamefi,"初期為室內手遊及產地戶外AR採果手遊。未來將升級成為可邊玩邊賺錢(P2E)的元宇宙區塊鏈GameFi遊戲。ESG：符合ESG概念，鼓勵大眾永續發展、環保、健康、水土保持等。,zeczec",31 天,2022/05/28 08:00 – 2022/07/27 23:59,2022/05/28 08:00:00,2022/07/27 23:59:00
少年出任務 關於愛的故事,I-Ning Lin,5000,200,https://www.zeczec.com//projects/youth_mission_about_love,"我們決定號召有創意的學生，一起開發文創商品，收入所得扣除成本，全數捐出「社團法人台灣神經母細胞瘤病友關懷協會」。,zeczec",4 天,2022/05/27 20:00 – 2022/06/30 23:59,2022/05/27 20:00:00,2022/06/30 23:59:00
