projects,proposer,current_amount,current_price,projects_url,spec,remaining_time,group_period,group_period_start,group_period_end,new_product
Air-on可拆式氣墊減壓背帶【 將減壓融入生活 】突破性肩背設計 ,AirOn ,134186,890,https://www.zeczec.com/projects/Air-on,"Air-on 專利氣墊背帶提供了柔軟、減壓、輕量且耐用的完整解決方案。 快拆式式的設計，可以直接使用在各式的背包上。瞬間降低背包的不適感。 自主式的加壓、減壓氣囊，適用於不同的高度與氣壓變化的環...,zeczec",5 天,2022/11/02 20:00 – 2022/12/09 23:59,2022/11/02 20:00:00,2022/12/09 23:59:00,
Sweeney思薇妮｜『青春煥活液』嫩白色澤/清新除菌｜一瓶給您最深層的呵護,sweeney,0,1788,https://www.zeczec.com/projects/sweeney,"對於美的追求，不止息，而我們將喚醒妳最深層的細胞活化，自信、非凡。,zeczec",100 天,2022/11/24 14:40 – 2023/03/15 00:00,2022/11/24 14:40:00,2023/03/15 00:00:00,
集集有機酪梨｜產地直送、安心有保證,集集天然有機農園(劉珍修),2200,780,https://www.zeczec.com/projects/organic-avocado,"酪梨是營養數一數二的水果，有機種植，吃得安心又健康。,zeczec",8 天,2022/11/11 00:00 – 2022/12/12 23:59,2022/11/11 00:00:00,2022/12/12 23:59:00,
免沾手翻轉膠棉拖｜免手洗，吸附灰塵，吸水力強,和海,10583,388,https://www.zeczec.com/projects/tvshopping-mop,"免沾手翻轉膠棉拖，讓你居家打掃輕鬆不費力，│極簡造型│洗脫合一│一秒解鎖，超高CP值 👍 👍 👍,zeczec",32 天,2022/12/02 12:00 – 2023/01/05 23:59,2022/12/02 12:00:00,2023/01/05 23:59:00,✅
日本直送｜台灣蜜棗｜台湾ナツメ｜新鮮美味直送日本｜FRUCENT,FRUCENT,4210,1955,https://www.zeczec.com/projects/frucent_taiwanjujube,"FRUCENT和台灣產地的果農契作，提供各種新鮮水果，將水果的天然香氣傳遞給每個人。,zeczec",23 天,2022/11/01 00:00 – 2022/12/27 23:59,2022/11/01 00:00:00,2022/12/27 23:59:00,
魚躍龍門 生生不息-永續傳承菳品禮盒,老食說有限公司,6400,8400,https://www.zeczec.com/projects/Pastry_Saffron,"承襲傳統美味漢餅，結合番紅花生生不息的概念，將魚躍龍門、生生不息的祝福獻給我們的親朋好友。,zeczec",27 天,2022/11/25 12:00 – 2022/12/31 23:59,2022/11/25 12:00:00,2022/12/31 23:59:00,
雷神恩典-小鋼砲發電機,張晴涵,0,84900,https://www.zeczec.com/projects/thor-generator,"日本引擎、台灣專利設計 ，瓦斯/天然氣等多能源發電。低污染、低噪音，續航力獨步全球，擁有一台造福三代。工/商/醫療/娛樂/居家/戶外活動–220v/110v，一機搞定。,zeczec",27 天,2022/11/21 21:00 – 2022/12/31 23:59,2022/11/21 21:00:00,2022/12/31 23:59:00,
LightUBV發光折傘、兒童傘｜守護全家人雨天行的安全,LightUBV發光安全傘,1996,499,https://www.zeczec.com/projects/lightubv,"雨天夜間撐傘走路的行人，容易因汽機車駕駛視線不良造成意外，我們推出便利好攜帶的發光折傘，以及適合小孩長度的童傘，讓大家的雨天中行走更加安全。,zeczec",27 天,2022/11/23 12:00 – 2022/12/31 23:59,2022/11/23 12:00:00,2022/12/31 23:59:00,
鸚鵡國王雙活菌健康機能沖泡飲,萬威企業股份有限公司,2874,329,https://www.zeczec.com/projects/ParrotKing-MorganValley,"鸚鵡國王雙活菌綜合堅果穀物飲&雙活菌可可風味沖泡飲，健康添加營養補充。,zeczec", 14 小時,2022/10/07 00:00 – 2022/12/05 23:59,2022/10/07 00:00:00,2022/12/05 23:59:00,
無法成為灌籃高手?沒關係，你可以很快成為投籃高手!,廖千億,0,63000,https://www.zeczec.com/projects/swishmaster,"以科學化、精準的訓練機台讓籃球愛好者短期變成投籃的高手,zeczec",39 天,2022/11/21 12:00 – 2023/01/12 23:59,2022/11/21 12:00:00,2023/01/12 23:59:00,
▋Aulani 歐菈妮 ▋叮叮噹～ 聖誕午茶減糖曲奇禮盒 ▋隨時隨地帶著走，我們一起野餐吧!,Aulani 歐菈妮手工減糖甜點,3978,999,https://www.zeczec.com/projects/aulani-Christmas-cookies,"聖誕節平安夜是一個浪漫溫暖的節日，一起用最初最溫暖心意隨時隨地都可以與你一起，邀你一起送給特別的人,zeczec",31 天,2022/12/01 12:00 – 2023/01/05 02:00,2022/12/01 12:00:00,2023/01/05 02:00:00,✅
喵乜乜 EM菌配方 1.5mm極細豆腐砂,喵乜乜 Meowmatmat 豆腐砂,6690,499,https://www.zeczec.com/projects/Meowmatmat,"喵乜乜 EM菌配方 1.5mm極細天然豆腐砂，將會是每個貓家庭都愛用的豆腐砂。,zeczec",47 天,2022/11/20 00:00 – 2023/01/20 23:59,2022/11/20 00:00:00,2023/01/20 23:59:00,✅
【YOGASANA Sea You There-與海的約定】 榮獲2022國際設計大獎-我的微奢華X超極簡 雙面設計瑜珈鋪巾 兩種心情隨選使用,YOGASANA,17590,1390,https://www.zeczec.com/projects/yogasana-sea-you-there-2022,"榮獲2022年美國紐約Muse Design Award/後疫情時代瑜珈必備單品/多功能雙面設計瑜珈鋪巾,zeczec",26 天,2022/12/01 11:00 – 2022/12/31 02:00,2022/12/01 11:00:00,2022/12/31 02:00:00,✅
【日本Lupilina】🔥 嘖嘖獨家！超實用長皮夾！🔥｜日本空運｜限量商品｜提早達標，提早備貨！,力齊資訊有限公司,7460,2480,https://www.zeczec.com/projects/liqi,"【日本 Lupilina 長皮夾】▲紙張收據、零錢，自動分類▲真皮牛皮，耐摩擦、耐髒、耐濕氣▲內裡收納空間超大、顏色多達14種▲,zeczec",30 天,2022/11/30 12:00 – 2023/01/04 02:00,2022/11/30 12:00:00,2023/01/04 02:00:00,✅
[聽覺有障、溝通無礙]聽的見 聽的清 用的方便 訂製一款平價藍芽耳機助聽器集資案,便宜助聽器輔聽量販店,0,20000,https://www.zeczec.com/projects/bluetooth-hearing-aid,"訂製及輸入一款平價實用的藍芽耳機助聽器，造福聽障人士(本集資案於取得醫療器材輸入許可後履行贊助回饋),zeczec",47 天,2022/11/21 12:00 – 2023/01/20 23:59,2022/11/21 12:00:00,2023/01/20 23:59:00,
MADE IN ITALY 全球第一家！使用托斯卡尼 I.G.P地理保護認證特級初榨橄欖油的義大利當地品牌「Idea Toscana」,2a Studio｜雙好工作室,5980,2400,https://www.zeczec.com/projects/IdeaToscana-CiaoLife,""" Idea Toscana ""不止是特級初榨橄欖油個人清潔用品的代表，更代表了對義大利托斯卡尼藝術、文化、自然及完美的堅持不懈，用最純淨的食用等級原料來照護追求高品質且熱愛自然的你/妳。,zeczec",57 天,2022/11/16 12:00 – 2023/01/31 11:59,2022/11/16 12:00:00,2023/01/31 11:59:00,
