projects,proposer,current_amount,current_price,projects_url,spec,remaining_time,group_period
2023 懂懂漢方曆 ✦ 讓中醫知識融入生活，陪你漢方養生一整年！,懂懂漢方(上荷生醫),418850.0,830.0,https://www.zeczec.com/projects/dongherb2023,"常見中藥材 × 實用藥帖，不只體驗本草之美，更享受有漢方的美好日常 ◔.̮◔✧,zeczec", 39 小時,2022/09/20 20:00 – 2022/11/15 23:59
運動數據就在你眼前! 即時智能顯示給你全新騎乘感受：【ION SPORT 自行車智能顯示器】,ION SPORT,272700.0,3099.0,https://www.zeczec.com/projects/ion-sport,"ION sport 透過無線通訊與感測裝置與手機連接，就可即時監控的你的運動數據。The game is on 整裝待發，換我上場！,zeczec",37 天,2022/11/07 11:30 – 2022/12/21 02:00
【台灣製】磁吸式自帶線行動電源10000mAh➤蘋果全系列不卡鏡頭，相容MagSafe，雙向快充，自帶Lightning及Type-C一次滿足！,POLYBATT,413524.0,1198.0,https://www.zeczec.com/projects/POLYBATT_CAT,"15W無線充電＋22W有線！四用型充電搞定所有機型！可充1-2次，帶著來自貓的祝福迎接2023年,zeczec",50 天,2022/11/01 20:00 – 2023/01/03 08:00
BOBOPET波波陪-狗狗的完美居家夥伴,FLYTTA,58620.0,2880.0,https://www.zeczec.com/projects/bobopet,"是餵食碗，更是陪伴愛犬促進身心健康的遊戲療癒球。讓愛犬在互動下能玩得開心、放電紓解壓力，與您一起渡過歡樂的時光。,zeczec",12 天,2022/09/27 20:00 – 2022/11/25 23:59
EYE樂ETF｜陪視障音樂人走一段夢想的旅程,視障音樂基金會,87600.0,500.0,https://www.zeczec.com/projects/eye-etf,"「EYE樂」代表音樂無界限，視障者也能擁有音樂夢，「ETF」則是Education 教育、Tenderness 溫柔、Faith 信念，這3個字的縮寫。幫助視障者以音樂就學與就業。,zeczec",106 天,2022/11/01 12:00 – 2023/02/28 12:00
LOGINHEART《迷你配方包》｜時尚科技，一秒支付，台灣製造．世界唯一支付科技真皮迷你包，與一卡通合作獨家限量發行,LOGINHEART,220241.0,2580.0,https://www.zeczec.com/projects/loginheart,"世界唯一支付科技真皮迷你包！台灣第一款可綁定姓名的專屬精品！小廢包小卻不廢，不僅可愛，專利科技讓它獨一無二、與眾不同。,zeczec",21 天,2022/11/03 12:00 – 2022/12/04 23:59
我們在安靜中跳舞｜支持一場改變你我的演出，解放對人的自由想像,大可創藝,93580.0,650.0,https://www.zeczec.com/projects/danceinsilence2022,"一起支持十位聽障藝術家，共尋社會中未被探索、獨特而美麗的感知，啟發「我們都是人」的關懷底蘊,zeczec",6 天,2022/11/02 12:00 – 2022/11/20 12:00
【南部鐵器 OIGEN 及源鑄造 | 幸福鑄鐵燒系列-共3款】全日本設計及手工鍛造，為感情加溫的料理神器,OIGEN 及源鑄造,177557.0,9999.0,https://www.zeczec.com/projects/oigen-cookware,"從未有的鑄鐵鍋體驗！市場唯一，輕鬆切換居家、露營的各種烹飪需求。100% 鑄鐵打造，獨家專利無塗層「裸製技法」，無毒、不沾、耐刮、好清潔，170年日本職人經驗傳承，可用100年的品質保證,zeczec",17 天,2022/10/13 20:00 – 2022/11/30 23:59
,,,,https://www.zeczec.com/projects/Oday-Note,,,
,,,,https://www.zeczec.com/projects/Coffeehouse,,,
,,,,https://www.zeczec.com/projects/puffdarling,,,
,,,,https://www.zeczec.com/projects/JWP-socks,,,
,,,,https://www.zeczec.com/projects/hao-rong-yi,,,
,,,,https://www.zeczec.com/projects/infinite-air-12,,,
,,,,https://www.zeczec.com/projects/iyokogyoshostone,,,
,,,,https://www.zeczec.com/projects/wego,,,
,,,,https://www.zeczec.com/projects/nicetomeetyou,,,
,,,,https://www.zeczec.com/projects/loveutoocake,,,
PowerFun 動力趣｜72合一電動智慧積木組｜相容樂高，一起變身動感積木！,makerzoid,924890.0,2280.0,https://www.zeczec.com/projects/powerfun,"最超值的動感積木組合，能避障、感應物體及燈光、還能控制通電！ 72種造型、四大主題一次滿足，還可以與其他積木相容，讓家中原有積木全都跟著PowerFun一起變成動感積木！,zeczec",17 天,2022/10/18 10:30 – 2022/11/30 23:59
MPlus｜鎏金年代月曆‧歐陸人文的一年,MPlus,61165.0,850.0,https://www.zeczec.com/projects/mplus_calendar2023,"十二幅來自鎏金年代1870-1910的藝術作品，從巴黎書報的仕女時裝圖、古典植物繪、透明瓶器插畫，到充滿機器飛行幻想的明信片，轉化成一個完整的十二色相環，一組優美柔和的月曆，陪伴您度過色彩豐富、...,zeczec",28 天,2022/10/28 16:00 – 2022/12/11 23:59
【磁流蝸蝸機｜微磁流＋量子熱能】重塑V臉X緊緻Q彈X撫紋有感，每日5分鐘緊緻看得見！,貝思得國際股份有限公司,178570.0,2980.0,https://www.zeczec.com/projects/snails,"一款專為逆齡而生的美容儀，媲美醫美級的3大功能『微磁流』＋『量子熱能』＋『高頻震動』，為你撫平細紋、重現緊緻、拉提臉部線條，簡單操作、逆齡有感。,zeczec",15 天,2022/09/12 20:00 – 2022/11/28 23:59
學而無礙｜募集極偏鄉孩童學習用品,the ONE table 一張桌子,44900.0,250.0,https://www.zeczec.com/projects/no-boundaries,"一起幫助孩子擁有較足額的資源，安心享受學習的樂趣，不用再擔心鉛筆盒裡沒有筆和橡皮擦。,zeczec",17 天,2022/10/09 20:00 – 2022/11/30 23:59
【屋福箱｜全台唯一主題式寵物零食福袋】讓狗狗一起享受收禮物的驚喜感！今年最澎湃的聖誕禮，獻給最愛的毛小孩！,屋福SHOPWOOFWOOF,25274.0,798.0,https://www.zeczec.com/projects/shopwoofwoof-box,"「屋福箱」為狗狗一箱打盡「異國零食、新奇玩具、質感用品」，體驗開箱樂趣，讓您在家就能帶寵物開心過節，吃遍世界美食！,zeczec",17 天,2022/10/24 20:00 – 2022/11/30 23:59
地表最療癒的環保吸管｜SICO小怪獸一路暢吸吸管杯袋組,SICO Lifestyle,44235.0,668.0,https://www.zeczec.com/projects/sicolifestylestraw,"SICO小怪獸站在辦公桌上療癒減塑一整天！醫療級的鉑金矽膠+316L醫療鋼完美結合，另有兩用杯袋/墊，文青三色可以選擇！,zeczec",32 天,2022/11/01 20:00 – 2022/12/15 23:59
《星躍物語Star Leaping Story》台灣一人獨立製作 | 原創衝刺闖關的趣味玩法，一款挑戰你操作極限的遊戲！一起來場星球冒險吧！,ZerovHao,90862.0,150.0,https://www.zeczec.com/projects/star-leaping-story,"個人獨立開發PC單機遊戲，從軟體、美術、音樂、劇情設定及過場演出皆由一人製作，深受喜愛的獨立遊戲啟發，希望能製作出帶給大家歡樂與感動的作品！《星躍物語》已完成DEMO版本，歡迎各位試玩！,zeczec",7 天,2022/09/21 12:00 – 2022/11/20 23:59
2023 微笑拼兔日曆｜一天一點生活的美好,Change be cool,100100.0,850.0,https://www.zeczec.com/projects/MiuChCalendar,"生活療癒｜正能量｜可愛小兔 - 在人生中我們每個人都扮演著許多角色：老闆、員工、父母、子女…，在忙碌的生活中，讓《微笑拼兔》帶給你每天一點正能量吧！,zeczec",17 天,2022/10/20 12:00 – 2022/11/30 23:59
蒔光曆 2023 【療癒插畫日曆】365篇花鳥古人精彩演出 x 遇見不一樣的美好旅行。,蒔光島嶼,114566.0,880.0,https://www.zeczec.com/projects/timeisland,"用藝術創意插畫解讀古詩詞 x 12位最具影響力人物生活智慧共享。,zeczec",12 天,2022/10/17 12:00 – 2022/11/25 23:59
花生騷 原民傳統織布｜部落潮設計,古川設計,166580.0,2140.0,https://www.zeczec.com/projects/wasangshow001,"把豐富的原民傳統織布文化資產繼續延續，設計出更具故事性及代表性的經典。花生騷更邀請原民的創作者或團體，一同把這份屬於原民的文化祝福，分享給您！,zeczec",14 天,2022/09/28 19:00 – 2022/11/28 21:00
,,,,https://www.zeczec.com/projects/thecircularproject,,,
,,,,https://www.zeczec.com/projects/own2022,,,
,,,,https://www.zeczec.com/projects/piazoo,,,
,,,,https://www.zeczec.com/projects/ninenine,,,
,,,,https://www.zeczec.com/projects/note,,,
,,,,https://www.zeczec.com/projects/yuantoufood,,,
,,,,https://www.zeczec.com/projects/goldenspine,,,
,,,,https://www.zeczec.com/projects/ampm-24-i-chun-chou,,,
,,,,https://www.zeczec.com/projects/dream-of-2023,,,
2023《花誌月曆》灌溉自己的12種練習,Floral Vintage花藝風格店,75300.0,760.0,https://www.zeczec.com/projects/floraldiary2023,"我們是兩位花藝品牌的主理人Carol & Rin，這是我們聯合推出的《花誌月曆》，第一本以「花藝師日常視角」為出發而設計的月曆，希望能透過四季植物共感陪伴，帶來花草療癒力量。,zeczec", 38 小時,2022/09/22 20:30 – 2022/11/15 23:59
2023 【 柔らかな日々 】手繪花月曆｜櫥底 cookies &. ,櫥 底 cookies &.,21640.0,720.0,https://www.zeczec.com/projects/flowerday,"2023 手繪花曆，伴你度過柔和的日常。,zeczec",63 天,2022/10/26 12:00 – 2023/01/16 02:00
憨兒鋼琴家圓夢專輯《音人無異》發行募資計畫（feat. Shino 林曉培）,真善美社會福利基金會,58299.0,200.0,https://www.zeczec.com/projects/chensenmei,"憨兒鋼琴王子──Alex 陳立，擁有絕對音感的天賦，最大夢想是出版屬於自己的音樂專輯。內含 4 首純鋼琴曲、1 首與林曉培合作的經典歌曲，期待透過歌星力挺與群眾募資，完成 Alex 的音樂夢。,zeczec",32 天,2022/10/20 10:00 – 2022/12/16 17:00
【Formosan Creatures 島嶼精靈 - 質感金屬車用擴香】開啟自然香氛旅程,Gdesign,170858.0,1280.0,https://www.zeczec.com/projects/formosan-creatures-CarDiffuser,"以四種保育類動物台灣藍鵲、石虎、虎鯨、櫻花鉤吻鮭為主角，融合圖像工藝設計、香氛調製、歌曲創作元素，創作出【島嶼精靈 - 動物圖騰擴香】系列，期待以視、嗅、觸與聽覺體驗記錄美麗的自然生態,zeczec",45 天,2022/08/31 20:00 – 2022/12/28 23:59
LOTUS9 雙介面讀卡機 | 全球最小、可更換式記憶卡、無須下載驅動、鋅合金鍍黑鎳特別打造！！,LOTUS9,18113.0,549.0,https://www.zeczec.com/projects/lotus9-512gb,"LOTUS9 雙介面讀卡機方便於最短的時間內觀看或是取用需要的內容，鋅合金鍍黑鎳的堅硬外殼不只能為日常生活提供足夠保護也能增加質感，小巧俐落的外觀設計可置於任何空間。,zeczec",17 天,2022/10/12 12:00 – 2022/11/30 23:59
零負擔口罩第二彈「Co-que Air 口罩」全新煙燻系列顏色 魅力登場,Co-que,30922.0,1598.0,https://www.zeczec.com/projects/co-que-air," 厭倦口罩的枯燥顏色了嗎?挑選屬於自己的浪漫色調吧，如果您正在尋找最舒適的口罩， Co-que Air 更輕薄・更快乾・更有機能性，超立體3D口罩好呼吸，真心推薦給您!!!,zeczec",6 天,2022/10/05 12:00 – 2022/11/19 23:59
I Moto 機車藍芽/指紋辨識,誼騰動力團隊,197540.0,5480.0,https://www.zeczec.com/projects/i-moto-bt-finger," ▊ 手機和指紋就是你的鑰匙 ▊ 用手機和指紋即可啟動機車、熄火、開置物箱、開油箱。,zeczec",17 天,2022/10/15 11:00 – 2022/11/30 23:59
《人生百態．魔法桌遊》適用多數身心靈系統的桌遊工具 在歡笑中找到自我,跳舞駱駝工作室,15250.0,2200.0,https://www.zeczec.com/projects/LifeofMagic,"身心靈系統百百種，你知道自己適合哪些嗎? 一個適用多數身心靈系統的桌遊工具，一個在歡笑聲中找到自我的桌遊！,zeczec",48 天,2022/10/19 00:00 – 2022/12/31 23:59
《ShowTime》訂製精裝手帳｜登上時裝秀 未來由你來掌握,一種選擇 | a kind of choice,104747.0,711.0,https://www.zeczec.com/projects/akindofchoice,"一本專屬為您客製化的手帳，能幫助你梳理思緒、提高效率。在書寫文字時重新獲得力量，創造屬於你的舞台,zeczec", 16 小時,2022/10/12 12:00 – 2022/11/15 02:00
2023 × 小貓島Kittensisland × 貓日曆 | 買機票，陪17隻貓坐飛機回台灣吧!,小貓島kittensisland_,18616.0,888.0,https://www.zeczec.com/projects/kittensisland_2023,"一本日曆紀錄貓咪們準備回台灣的準備工作， 12 個月 × 17 隻貓 × 17段專屬故事 + 1隻台灣貓在台灣等貓哥哥貓姊姊回台的心情， 每日給貓朋友的小互動，提醒你關心所有的貓小孩。,zeczec",17 天,2022/10/25 20:00 – 2022/11/30 23:59
TODAY IS 兔 DAY 黏年曆｜ 讓１２隻在開心過節的小兔子 年年黏你度過生命中的每一個重要時刻！,美角實驗所,60758.0,870.0,https://www.zeczec.com/projects/today-is-today,"黏年曆ｘ時計｜織品ｘ盒藝｜一本很""布""一樣的曆｜精選每月獨特又有趣的節日，和小月兔們一起紀念好日子，月片還能變成藝術壁鐘，年年黏你、時時伴你，讓＂曆＂，不再止步於一年所需。,zeczec",17 天,2022/10/20 12:00 – 2022/11/30 23:59
,,,,https://www.zeczec.com/projects/wildaidoceanbox,,,
,,,,https://www.zeczec.com/projects/linlibio-kombucha,,,
,,,,https://www.zeczec.com/projects/japan99masuku,,,
,,,,https://www.zeczec.com/projects/HealingAngel,,,
,,,,https://www.zeczec.com/projects/Fabriceasy,,,
,,,,https://www.zeczec.com/projects/zibi-t,,,
,,,,https://www.zeczec.com/projects/dinos_beauty,,,
,,,,https://www.zeczec.com/projects/GF-blackbeans,,,
,,,,https://www.zeczec.com/projects/chop-chop,,,
,,,,https://www.zeczec.com/projects/afternoon-tea-with-tcasa,,,
⟨⟨OHANA⟩⟩動物保育專案成果展 | 募資計畫,OHANA,3000.0,100.0,https://www.zeczec.com/projects/ohana,"OHANA是由世新大學資傳系學生所組成，透過建置野生動物保育入口網站及資料庫、發表保育相關的知識加值，以推廣台灣野生動物議題。,zeczec",107 天,2022/10/17 12:00 – 2023/02/28 23:59
王羲之書法要訣月曆,無極,12100.0,500.0,https://www.zeczec.com/projects/z-calligraphy,"看圖說能量，讓您秒懂書法大師的筆法秘訣！讓你的字提升一個級別！！,zeczec",7 天,2022/09/30 12:00 – 2022/11/20 23:59
CozyMax 野人の美學-【邦比桌(Bambi)】找一張桌子 讓家完整~,可囍家具股份有限公司-CozyMax 野人の美學,74680.0,3980.0,https://www.zeczec.com/projects/cozymax-bambi,"邦比桌不只是邊桌，""家""不是住處而是意象，希望邦比桌讓你的家帶來高質感高便利。,zeczec",7 天,2022/10/21 09:30 – 2022/11/20 23:59
【 MECA 三合一視訊鏡頭｜便攜式、簡便式設備 】3 秒 Ready，隨時開始一場完美會議！,Bomgogo,26910.0,2990.0,https://www.zeczec.com/projects/meca,"移動式鏡頭 | 可調式色溫亮度燈 | 直覺式麥克風，為視訊會議帶來卓越的躍進 ! 適用於上班族、直播主、居家上班的你們 !,zeczec",14 天,2022/10/20 12:00 – 2022/11/28 02:00
咖啡 • 香｜咖啡渣做的咖啡•香，融合『循環｜再生｜信仰｜薰香』擁有安定向上的力量！,Lu Coffee,1180.0,1466.0,https://www.zeczec.com/projects/lucoffee02,"旅•珈啡｜首創環保薰香，100%純天然原料專屬香氣，結合『環保•創新•循環』咖啡渣的循環再生，為共同所處環境盡一份力。,zeczec", 40 小時,2022/09/20 12:00 – 2022/11/16 02:00
Dogeous-高質感鋁合金口紅架,Dogeous,1998.0,999.0,https://www.zeczec.com/projects/Dogeous,"市售未見，100%台灣設計製造，高質感鋁合金口紅架,zeczec",29 天,2022/10/12 18:00 – 2022/12/12 23:59
《藝客崛起》國立臺灣戲曲學院客家戲學系第十三屆年度製作,國立臺灣戲曲學院 客家戲學系年度公演《藝客崛起》,2000.0,200.0,https://www.zeczec.com/projects/Hakka-opera-13th,"大(tai)家(gaˊ)好(hoˋ)～ 我們是一群因熱愛表演而聚在一起的學生，也是全臺灣唯一培育「客家戲曲」表演人才的學校，希望藉由本次製作推廣客家戲曲，讓這珍貴的在地文化能被完整的保存，並被大...,zeczec",18 天,2022/10/31 22:00 – 2022/12/01 23:59
B&E【三面二用】大時尚托特包- 顛覆認知，放大想像！,WA KAH-i 玩佮意,4801.0,4800.0,https://www.zeczec.com/projects/BAGANDEARTH,"B&E (BAG & EARTH) 與地球聯名，推出市場絶無僅有的創新式樣包款。,zeczec",8 天,2022/10/04 12:00 – 2022/11/21 23:59
ToursCombine 旅遊知識網,ToursCombine,3500.0,500.0,https://www.zeczec.com/projects/tourscombine,"出國旅遊最新資訊，盡在ToursCombine！本網結合旅遊新聞、文章、影音、知識、討論區等等，提供最完整的旅遊資訊！,zeczec", 14 小時,2022/10/03 12:00 – 2022/11/14 23:59
浪愛拾起，毛孩有你-流浪動物公益市集展覽,羅珮慈,700.0,200.0,https://www.zeczec.com/projects/shihmao,"歡迎與我們一起以教育推廣為出發點，帶大家從了解開始，從頭關心起流浪貓狗議題。,zeczec",38 天,2022/10/21 08:00 – 2022/12/21 23:59
《力量》再創百年歷史，天寶聖道宮修繕特急,北投天寶聖道宮,4250.0,250.0,https://www.zeczec.com/projects/tianbaoshengdaotemple,"捐一磚蓋平安，疊一瓦求一福。讓我們凝聚力量，讓信仰不被瓦解。協助50年老廟再創百年歷史！,zeczec",6 天,2022/09/21 20:00 – 2022/11/20 02:00
⟨⟨社群慌原⟩⟩世新大學108級資訊傳播學系畢業專題成果展|募資計畫,社群慌原,10500.0,100.0,https://www.zeczec.com/projects/socialemo108,"社群慌原是由五名世新大學資訊傳播學系的學生所組成，希望能透過所學協助創作者將所遇見的心理危機有所化解，並期望閱聽人對於新媒體生態現況有更深的了解和省思。,zeczec",17 天,2022/07/30 23:59 – 2022/11/30 23:59
,,,,https://www.zeczec.com/projects/LAS,,,
,,,,https://www.zeczec.com/projects/ferdy,,,
,,,,https://www.zeczec.com/projects/greenjason202201,,,
,,,,https://www.zeczec.com/projects/onemore-twomore,,,
,,,,https://www.zeczec.com/projects/t-future,,,
,,,,https://www.zeczec.com/projects/lighthouse-calendar,,,
,,,,https://www.zeczec.com/projects/lovelucklab,,,
,,,,https://www.zeczec.com/projects/moonlowei3370,,,
,,,,https://www.zeczec.com/projects/GoGoLife_TableClock,,,
圓缺之間-身心障礙者影展-看見,廣青文教基金會,1030.0,150.0,https://www.zeczec.com/projects/tosee,"自 2001 年起廣青基金會舉辦「圓缺之間」身心障礙者影展，每年平均吸引3,000至4,000人參與，希望透過影像傳播，讓社會大眾看見身心障礙族群多元的樣貌，進而拉近障礙者與非障礙者的距離。,zeczec",12 天,2022/09/28 12:00 – 2022/11/26 20:30
Co-lab合作社｜更友善的接案媒合平台APP,Co-lab 合作社,5000.0,950.0,https://www.zeczec.com/projects/co-lab-app,"使用平台的各個功能，讓大家能順利的在各個領域裡找到你想要的夥伴！,zeczec",47 天,2022/11/04 12:00 – 2022/12/30 23:59
《習慣樂戒所》戒除習慣的好幫手 I 國立臺灣師範大學表演藝術學士學位學程112級 X 表演藝術研究所史宥玲聯合畢業製作,臺師大表演藝術學程112級畢業製作,6000.0,1199.0,https://www.zeczec.com/projects/i-112-x,"我們是臺師大表藝第四屆畢業班同學，想自籌經費做一齣長達100分鐘的原創音樂劇，來探討習慣對於人的影響。節目由本班學生從零開始打造，一步步搭建起習慣樂戒所。而今來到開張之際，能邀您一同共襄盛舉嗎?,zeczec",20 天,2022/09/22 20:00 – 2022/12/03 23:59
星級料理中高階教學課程 附贈主廚食材箱,德廚集團,11100.0,2900.0,https://www.zeczec.com/projects/silkart_taste,"星級主廚技巧傳授不簡單的三色千層麵 學一道菜=學完十道菜，課程再贈送料理食材箱 冷藏運送到府,zeczec",51 天,2022/11/04 12:00 – 2023/01/04 02:00
屋乎挨栽｜建造屬於自己的廟宇／街屋 3D 數位模型,田宸睿,3800.0,1800.0,https://www.zeczec.com/projects/wu-hu-ai-zai,"在遊戲與虛擬世界中常見到漂亮的建築想設計卻不會建模嗎?身為創作者常用外國的模組化建築系統，想建造臺灣風格的建築卻找不到嗎?用自動化的建築系統打造屬於自己的街屋與廟宇。,zeczec",28 天,2022/10/11 12:00 – 2022/12/11 23:59
安心環境，一燈搞定 | 智能UV殺菌燈(居家、辦公環境防疫必備),DDBuy平價商城,6380.0,2990.0,https://www.zeczec.com/projects/ddbuy_light,"疫情病毒蔓延心慌慌，智能UV殺菌燈是你的救星。 超強的殺菌能力，搭配智能偵測，不怕人體受傷害！ 快速擊敗，病毒退散；安心環境，一燈搞定！,zeczec",5 天,2022/09/29 12:00 – 2022/11/18 23:59
APA(A passion A action)流浪動物救助募資,1zz7,5000.0,2000.0,https://www.zeczec.com/projects/apac,"用個人設計的衣服以及帆布購物袋,扣除成本,全數捐贈流浪動物協會,zeczec",11 天,2022/09/21 20:00 – 2022/11/25 21:00
冷凝水循環為天然高效殺菌清潔劑 | 愛地球從你家除濕機開始 | AQUALOOP淨水碇 ,翔信科技有限公司,5792.0,599.0,https://www.zeczec.com/projects/aqualoop-tablet,"首創除濕機冷凝水專用淨水錠，轉換冷凝水為SGS認證家用殺菌93.8%清潔劑，讓每一滴水都不浪費，水循環經濟從你我家裡做起,zeczec",28 天,2022/10/11 13:00 – 2022/12/12 02:00
2023 | 米小力Minize牽手日曆 | 天天牽一起~男男×男女×女女都可以~,米小力Minize,6840.0,880.0,https://www.zeczec.com/projects/minize-2023,"沒有什麼遠大抱負，只想每天牽在一起! 想要誰牽誰的手，由你自己決定! 我們一次推出四位朋友的日曆讓你自由組合搭配， 無論是兄弟配、姊妹配、情侶配、家人配都可以，兄姊弟妹情侶混一起。,zeczec",17 天,2022/10/20 20:00 – 2022/11/30 23:59
,,,,https://www.zeczec.com/projects/hurien,,,
,,,,https://www.zeczec.com/projects/the-moon,,,
,,,,https://www.zeczec.com/projects/Pro7hole-DtonAltoFunFlute,,,
,,,,https://www.zeczec.com/projects/capstone-project-documentary-SEARCHING,,,
,,,,https://www.zeczec.com/projects/Under_The_Neon,,,
,,,,https://www.zeczec.com/projects/fionakidyoga,,,
,,,,https://www.zeczec.com/projects/chen-mo-wei-dian-ying-zhi-zuo,,,
,,,,https://www.zeczec.com/projects/aiko-story,,,
,,,,https://www.zeczec.com/projects/ncuetutorteam,,,
,,,,https://www.zeczec.com/projects/yuguanmkcat,,,
Drink & Light 微溫漂浮杯｜一款多功能的馬克杯！恆溫 x 柔光 x 防水，陪你說故事！,洪順龍,0.0,990.0,https://www.zeczec.com/projects/Drink-Light,"臺灣在地的印刷技術、陶瓷工藝結合專利技術，打造一款多功能的馬克杯，杯中飲品可維持38度、LED柔光杯座、杯身防水好清洗，為生活增添小樂趣！,zeczec",29 天,2022/11/12 00:00 – 2022/12/12 23:59
"Mariana美胸煥膚面膜｜獨家首創用""吸""的保養！輕鬆一貼100%吸收！拯救前胸痘痘與果酸煥膚✨ ｜男女皆可用",𝐌𝐀𝐑𝐈𝐀𝐍𝐀馬里亞納｜美胸專家,25237.0,780.0,https://www.zeczec.com/projects/mariana,"居家享受「醫美般的胸部淨膚」保養，MIT專科針對亞洲人胸部肌膚研發，打擊痘痘粉刺｜角質疙瘩｜毛孔油汙｜痘疤暗沉，讓你在家也能敷出無暇透亮美胸！,zeczec",22 天,2022/11/01 20:00 – 2022/12/05 23:59
2023 Yunlin So Real 雲林生活在地月曆,有點小物工作室,1340.0,750.0,https://www.zeczec.com/projects/YunlinSoReal2023,"由雲林倆女子發起的小小活動，透過真正在雲林生活的朋友們 真心推薦，集結成一本2023雲林在地生活月曆設計! 大家可以透過這本月曆，一起感受雲林的美好吧!,zeczec",42 天,2022/11/07 12:00 – 2022/12/25 23:59
喀。喀。客家青獅月曆,渦窩山塾有限公司,7940.0,590.0,https://www.zeczec.com/projects/kekegreenlion,"以清新可愛手繪風的月曆，重新呈現傳統客家青獅的豐富內涵及純樸的樣貌，傳遞一整年的祝福與美好。,zeczec",28 天,2022/11/11 16:00 – 2022/12/11 23:59
貓貓甜點｜在地小農X天然手工 冰釀梅漬蜜番茄,Mowmow dessert 趙心維,1120.0,560.0,https://www.zeczec.com/projects/mowmow_dessert,"在地小農農產品結合日式新創輕食小點，帶給消費者不一樣的台灣水果風味，味覺新饗宴。,zeczec",27 天,2022/11/01 20:00 – 2022/12/10 23:59
籌建公益咖啡廳募資 - 聘僱訓練 弱勢族群 習得一技之長,Raffael Kaffa,18290.0,430.0,https://www.zeczec.com/projects/raffael-kaffa-phase-i,"籌建門市工程款，建立訓練平台以聘僱訓練弱勢族群 - 早年失智症、二度就業婦女...更多弱勢族群,zeczec",17 天,2022/11/01 14:00 – 2022/11/30 23:59
【配芳PERFARM| 乾燥花x果乾x天然香氛】使用屏東在地元素，回饋這片國境之南,配芳PERFARM,4270.0,1680.0,https://www.zeczec.com/projects/perfarm-x-x,"這裏是配芳PERFARM，與在地小農合作，打造天然手作香氛，用不同的方式回饋這片土地。,zeczec",21 天,2022/10/29 20:00 – 2022/12/04 23:59
Funqua音樂小劇場-三隻小豬朝聖之路,Funqua放肆內樂團,2200.0,200.0,https://www.zeczec.com/projects/funqua,"Funqua放肆內樂團，將首次挑戰自辦跨界音樂會，結合戲劇與舞蹈 ，希望為台灣藝文界注入新力量！,zeczec",11 天,2022/10/31 12:00 – 2022/11/24 23:59
★伸手變變變★少了這張小桌，你每天的幸福感下降 4-10%,百變家,0.0,8199.0,https://www.zeczec.com/projects/changeable-table,"不用拘泥他人的眼光，不用配合他人的要求，有了「伸手變變變」，你可以自在的做自己，享受忙裡偷閒的美好時光，給想要好好生活的你一個最簡單的快樂！,zeczec",49 天,2022/11/01 12:00 – 2023/01/02 02:00
vasee 把自然帶回家,vasee,14670.0,3380.0,https://www.zeczec.com/projects/vasee,"一盞可以把植物養活的燈,zeczec",28 天,2022/11/11 11:11 – 2022/12/12 12:12
