Arpha 3D 人臉辨識智慧電子鎖🔓 | 8in1開鎖，大螢幕貓眼抓拍、台灣伺服器，時尚科技生活，就從家門開始！,https://www.zeczec.com/projects/arpha-3d,arpha x 有設計,https://www.zeczec.com/users/arphatw,"2,064%","NT$2,064,499","目標 NT$100,000",124,42 天,2022/03/08 10:00 – 2022/04/22 23:59
最後倒數⏰【🎀Hello Kitty迷必收】deya凱蒂奧黛麗赫本抗菌5 in 1魔法包🔥法國金牌獎專利🔥,https://www.zeczec.com/projects/deya-hello-kitty-5in1,deya,https://www.zeczec.com/users/deya,511%,"NT$511,183","目標 NT$100,000",280, 8 小時,2022/01/12 10:30 – 2022/03/11 23:59
70mai 儲能行動電源｜同級最強電量，解決你所有的充電困擾,https://www.zeczec.com/projects/tinjet70mai,70mai 七十邁,https://www.zeczec.com/users/tera70mai,"24,313%","NT$24,313,555","目標 NT$100,000",961,5 天,2021/11/11 20:00 – 2022/03/17 02:00
minibig - 手指一滑，一秒躍升智慧居家，各種開關躺著一手控制！ 懶惰有理，智慧升級。,https://www.zeczec.com/projects/minibig,minibig,https://www.zeczec.com/users/minibig,"1,134%","NT$1,134,608","目標 NT$100,000",622,33 天,2022/03/03 20:00 – 2022/04/14 02:00
NOKIA E1200 ANC 頭戴式無線藍牙降噪耳機｜享受喧鬧裡的寧靜,https://www.zeczec.com/projects/NOKIA_E1200_ANC,DoubleLife,https://www.zeczec.com/users/doublelife,671%,"NT$671,485","目標 NT$100,000",284,20 天,2022/03/01 12:00 – 2022/03/31 23:59
 【 Philips | 智慧溫控過濾飲水機 ADD5980 】搭載 Micro X-Clean 多重過濾系統、5 秒瞬熱、8°C 冰水、2 年保固！,https://www.zeczec.com/projects/philips-water,Philips,https://www.zeczec.com/users/philips-water,"8,826%","NT$8,826,055","目標 NT$100,000",1153,11 天,2022/02/15 12:00 – 2022/03/23 02:00
【限量】苗栗卓蘭『台灣白草莓』培育計畫，卓蘭在地20年經驗專業草莓園【尋農高手】,https://www.zeczec.com/projects/SBF-WhiteStrawberry,尋農高手,https://www.zeczec.com/users/zhang-ri-rong,"2,515%","NT$50,300","目標 NT$2,000",30,9 天,2022/03/02 12:00 – 2022/03/20 23:59
日本製造｜無麩質 & 使用 100％ 國產米製作🏮千房大阪燒🏮只要微波５分鐘✋,https://www.zeczec.com/projects/pchefooo,Chefooo,https://www.zeczec.com/users/chefooo,56%,"NT$11,210","目標 NT$20,000",7,50 天,2022/03/10 12:00 – 2022/04/30 23:59
basiiK 微生自律循環洗護系列｜專為亞洲人髮膚打造 頭皮淨化調理新對策,https://www.zeczec.com/projects/basiik,Kevin老師,https://www.zeczec.com/users/le-fu-li,"1,983%","NT$1,983,570","目標 NT$100,000",975,6 天,2022/02/17 12:00 – 2022/03/18 02:00
【全新兩款】雲米 eyeLink 五合一智慧門鎖｜讓回家最後一哩路安全又迅速,https://www.zeczec.com/projects/eyelink,雲米 Viomi,https://www.zeczec.com/users/viomi,"1,513%","NT$1,513,600","目標 NT$100,000",106,25 天,2022/02/17 20:00 – 2022/04/06 02:00
加拿大吸血內褲品牌Aisle｜全世界獨創加量襯墊｜杜絕經期不安,https://www.zeczec.com/projects/aisle,Aisle吸血內褲,https://www.zeczec.com/users/aisle,2%,"NT$2,358","目標 NT$100,000",2,60 天,2022/03/08 21:00 – 2022/05/10 23:59
《 The Big Issue 大誌雜誌 》 疫情期應變訂閱方案,https://www.zeczec.com/projects/the-big-issue,The Big Issue 大誌雜誌,https://www.zeczec.com/users/bigissuetw,all_inclusive,"NT$162,777",/ 每月,1282,,開始於2021/05/18 23:20
毛孩的最後一哩路,https://www.zeczec.com/projects/Pet-Paradise2019-02-20,毛孩的彩虹天堂,https://www.zeczec.com/users/Pet-Paradise0507,all_inclusive,"NT$620,763",/ 每月,2172,,開始於2019/02/20 09:00
《瀕臨絕種團RESCUTE》訂閱服務,https://www.zeczec.com/projects/rescute,春魚,https://www.zeczec.com/users/springfish,all_inclusive,"NT$63,121",/ 每月,114,,開始於2020/10/15 20:00
【茶寶箱2.0】台灣茶葉訂閱制，每月隨心品飲台灣好茶,https://www.zeczec.com/projects/jps-teabox,吉品香有限公司,https://www.zeczec.com/users/jpstea,all_inclusive,"NT$26,520",/ 每月,38,,開始於2022/02/24 12:00
跟馬叔叔一起搖滾學吉他,https://www.zeczec.com/projects/mashushu-rock,馬叔叔 Uncle Ma,https://www.zeczec.com/users/shushuma,all_inclusive,"NT$163,045",/ 每月,803,,開始於2018/10/01 20:00
敏迪選讀-手機裡的國際新聞台,https://www.zeczec.com/projects/mindynews,敏迪,https://www.zeczec.com/users/mindy-huang,all_inclusive,"NT$111,386",/ 每月,1593,,開始於2019/06/14 08:00
薩友必備！樂譜伴奏大補帖《薩克斯風經典名曲》,https://www.zeczec.com/projects/saxsheet,卓著樂譜,https://www.zeczec.com/users/musicbook,310%,"NT$155,300","目標 NT$50,000",98,,2022/01/20 21:00 – 2022/03/10 23:59
木時慕門 | 老門救星 ✧ 迎接家中「新門面」，告別老舊室內木門！附贈到府丈量、安裝施工！,https://www.zeczec.com/projects/moomentdoor,木時選品,https://www.zeczec.com/users/mu-shi-guo-ji-jian-cai-gu-fen-you-xian-gong-si,"1,278%","NT$2,148,010","目標 NT$168,000",118,,2022/01/11 11:11 – 2022/03/10 23:59
最後1天絕不延長！ Kamera 7段瞬熱飲水機｜奈米稀土技術，3秒瞬熱即飲，泡麵、泡奶、泡茶、泡咖啡就是這麼easy！,https://www.zeczec.com/projects/kamera_ch02,佳美能科技股份有限公司,https://www.zeczec.com/users/kamera,"2,597%","NT$1,298,511","目標 NT$50,000",771,,2022/01/19 12:00 – 2022/03/10 23:59
大數據味感革命_恰恰好青花菜 | 一輩子值得品嘗一次的恰恰好青花菜+++（僅剩1天新鮮要快！）,https://www.zeczec.com/projects/pqing-feng-nian,慶豐年 農研研究室,https://www.zeczec.com/users/qing-feng-nian,947%,"NT$47,358","目標 NT$5,000",110,,2022/02/15 09:00 – 2022/03/10 23:59
低衝擊！關節、心肺零負擔！改變世界的家常運動：iNO 太空人律動機,https://www.zeczec.com/projects/ino-600,iNO,https://www.zeczec.com/users/iNO,"22,888%","NT$114,444,900","目標 NT$500,000",7165,,2021/12/15 12:00 – 2022/01/10 23:59
一秒變換風格，只要翻轉背包 - FlipBag™ by Allrover™,https://www.zeczec.com/projects/flipbag,allrover®,https://www.zeczec.com/users/allrover,"13,849%","NT$69,245,122","目標 NT$500,000",10525,,2016/06/01 00:00 – 2016/08/10 23:59
【 萬播 T2R Max｜攜帶式微型投影機 】嘖嘖全球唯一首發！最強 CP 值，帶著走的行動劇院！,https://www.zeczec.com/projects/wanbo,睿濬國際,https://www.zeczec.com/users/Regency,"40,318%","NT$40,318,600","目標 NT$100,000",9363,,2021/04/27 12:00 – 2021/06/24 02:00
Stair-Rover™ - 八輪滑板讓你遨遊城市 毫無阻攔,https://www.zeczec.com/projects/allrover,allrover®,https://www.zeczec.com/users/allrover,"18,168%","NT$39,062,040","目標 NT$215,000",2720,,2014/08/25 00:00 – 2014/10/20 23:59
Haier 海爾全淨化海豚瞬熱淨水器 | 滴滴純淨，自在暖心,https://www.zeczec.com/projects/haierwd252b,Haier Taiwan,https://www.zeczec.com/users/haiertaiwan,"4,231%","NT$4,231,362","目標 NT$100,000",592,4 天,2022/01/11 12:00 – 2022/03/16 02:00
KiTiDOT毛孩互動項圈，7天試玩，放心下單，主子說了算！,https://www.zeczec.com/projects/kitidot,Wicked Lab TW,https://www.zeczec.com/users/WickedLabTW,478%,"NT$47,854","目標 NT$10,000",75,51 天,2022/03/02 11:00 – 2022/05/02 02:00
釋放雙手的負擔 |日本獨家專利SYANTO V-ring手機指環 ,https://www.zeczec.com/projects/syanto-v-ring,HORIZON ARROW,https://www.zeczec.com/users/HORIZON_ARROW,563%,"NT$169,140","目標 NT$30,000",149,51 天,2022/03/01 21:00 – 2022/05/01 23:59
meekee 家用保鮮解凍器｜不再等好久，最快速的解凍體驗！,https://www.zeczec.com/projects/meekee-thawing,覓奇生活 meekee,https://www.zeczec.com/users/meekee-taiwan,68%,"NT$20,480","目標 NT$30,000",14,35 天,2022/03/08 12:00 – 2022/04/15 23:59
解鎖維修 DIY 的所有疑難雜症 「 120 in 1 極輕萬用電動螺絲筆」,https://www.zeczec.com/projects/HORIZONARROW,HORIZON ARROW,https://www.zeczec.com/users/HORIZON_ARROW,694%,"NT$694,857","目標 NT$100,000",298,20 天,2022/02/09 21:00 – 2022/03/31 23:59
▋前世記憶雷諾曼 YG.S｜全台第一副台灣人自己繪製的雷諾曼牌卡 ▋讀取前世記憶劇情推演雷諾曼,https://www.zeczec.com/projects/memory-renoman,恩威顧問管理股份有限公司,https://www.zeczec.com/users/crimsonhsu,419%,"NT$419,262","目標 NT$100,000",259,26 天,2022/03/04 12:00 – 2022/04/07 02:00
Zdeer 蒸汽足浴 SPA 機 | 十秒瞬暖、伸腳即蒸，溫熱養足「蒸」容易,https://www.zeczec.com/projects/zdeer-spa,Zdeer Taiwan,https://www.zeczec.com/users/zdeer-taiwan,"3,503%","NT$3,503,933","目標 NT$100,000",814,4 天,2021/12/28 12:00 – 2022/03/16 02:00
雲米 26L 智慧蒸氣烘烤爐｜8 合 1 全機型合一，蒸氣／烤箱雙模式自由變換，最強廚房幫手誕生,https://www.zeczec.com/projects/viomisteam,雲米 Viomi,https://www.zeczec.com/users/ai6,"2,634%","NT$2,634,650","目標 NT$100,000",293,13 天,2022/01/25 11:00 – 2022/03/25 02:00
𝗠𝗢𝗭𝗧𝗘𝗖𝗛® 冰光淨膚儀 | 能夠在家除毛！何必去美容？ | DIY居家除毛 | 冰感舒緩痛感,https://www.zeczec.com/projects/ICHR,MOZTECH 墨子科技,https://www.zeczec.com/users/MOZTECH,"3,839%","NT$3,839,084","目標 NT$100,000",581,4 天,2022/01/25 12:00 – 2022/03/16 02:00
MiWhole 負離子空氣清淨機｜我的綠色呼吸 - 100%淨化，負離子除蟎殺菌防過敏，打造清新好空氣！,https://www.zeczec.com/projects/miwhole-cp-cadr-550,睿濬國際,https://www.zeczec.com/users/Regency,"1,030%","NT$915,600","目標 NT$88,888",154,20 天,2022/02/17 12:00 – 2022/03/31 23:59
KT STORY韓國女婿｜ 因為實在太好吃！躁動的大家希望我們一定要上市的韓國“人生泡菜”,https://www.zeczec.com/projects/hanmikimchi,韓味泡菜,https://www.zeczec.com/users/hanmikimchi,789%,"NT$789,591","目標 NT$100,000",731,22 天,2022/02/17 18:30 – 2022/04/02 23:59
InPure 蒸舒壺｜一壺抵全部！結合快煮壺、電火鍋、舒肥機的自煮神器！自煮，讓生活更養生健康！,https://www.zeczec.com/projects/sufupot,Inpure,https://www.zeczec.com/users/lnPure,"1,184%","NT$592,080","目標 NT$50,000",218,20 天,2022/02/22 21:00 – 2022/03/31 23:59
屏東萬巒出產｜硫黃百香果，住網室睡吊床還蓋棉被，夜間燈照科學管理，讓『百香果也有甜甜的春天』,https://www.zeczec.com/projects/passionfruitgunagyi,保證責任屏東縣廣益青果生產合作社,https://www.zeczec.com/users/guang-yi-qing-guo-he-zuo-she,125%,"NT$25,192","目標 NT$20,000",13,4 天,2022/02/07 16:00 – 2022/03/15 23:59
【椅研室 Chair Lab 6D人體工學椅】韓國製 | 全網格人體工學椅 CP 值最佳首選 !,https://www.zeczec.com/projects/chairlab-6d,Chair Lab 椅研室,https://www.zeczec.com/users/chairlab,"2,019%","NT$1,211,600","目標 NT$60,000",156,6 天,2022/01/06 12:00 – 2022/03/18 02:00
【雙效合一】HEPA 過濾＋UVC 殺菌＝最乾淨的空氣 - MagComb 醫療級空氣殺菌機,https://www.zeczec.com/projects/magcomb,MagComb Taiwan,https://www.zeczec.com/users/magcomb,645%,"NT$645,048","目標 NT$100,000",103,33 天,2022/02/24 20:00 – 2022/04/14 02:00
 Blackleaf 全方位智慧翻譯筆｜掃描即翻 拍照即譯 瞬間懂外語 你的隨身外語老師,https://www.zeczec.com/projects/blackleaf,Blackleaf,https://www.zeczec.com/users/Blackleaf,"16,080%","NT$16,080,164","目標 NT$100,000",4806,2 天,2022/01/11 20:00 – 2022/03/13 23:59
Bard’s Whisper 哥德始源錶「聖喬治與龍」｜ 誕生於台灣的哥德式機械錶,https://www.zeczec.com/projects/bardswhisper-sanctus-georgius-and-dragon,吟遊詩人的呢喃,https://www.zeczec.com/users/bardswhisper,680%,"NT$1,360,320","目標 NT$200,000",40,36 天,2022/02/16 20:00 – 2022/04/16 23:59
愛吃餅乾的亞力跟您一起分享好吃的手工餅乾,https://www.zeczec.com/projects/cpa-sweet,酥菠蘿方舟甜點 ,https://www.zeczec.com/users/cpa-sweet,626%,"NT$31,300","目標 NT$5,000",11,35 天,2022/02/16 12:00 – 2022/04/15 21:00
【常益敏 ALLEMUNE 調整體質益生菌】專為各種敏弱不舒服而研發的最佳益生菌,https://www.zeczec.com/projects/allemune,安儷爾,https://www.zeczec.com/users/ALLEMUNE,805%,"NT$241,740","目標 NT$30,000",49,13 天,2022/02/10 12:00 – 2022/03/25 02:00
【克卜勒｜減壓背包】日本FIXTOTE 開發設計解決托特包痛點的多用途背包,https://www.zeczec.com/projects/fixtote-kepler,FIXTOTE,https://www.zeczec.com/users/fixtoteJP,39%,"NT$19,960","目標 NT$50,000",4,7 天,2022/02/14 20:00 – 2022/03/18 23:59
〈Trusonus TE-03｜你的翻譯機也是藍牙耳機〉翻譯 101種語言 43 種語系，翻譯超順暢！,https://www.zeczec.com/projects/trusonus-te-03-101-43,Trusonus Taiwan,https://www.zeczec.com/users/trusonus-taiwan,"5,309%","NT$530,951","目標 NT$10,000",172,17 天,2022/01/20 12:00 – 2022/03/29 02:00
【Onda汪達-仿生金手指按壓滑動-G點按摩棒(綠手指)】｜美國情趣第一品牌首度在台上市｜2022最強女性G點(男性P點)高潮神器！英國第一超模卡拉：保證讓你們高潮連連！,https://www.zeczec.com/projects/lora-dicarlo-onda-g, 美國Lora DiCarlo蘿拉-情趣仿生微型機器人 台灣經銷商 模特書公司,https://www.zeczec.com/users/model101,"6,269%","NT$626,900","目標 NT$10,000",143,6 天,2022/02/17 20:30 – 2022/03/17 23:59
【沖繩甘蔗の日本丹寧】SHIMA DENIM WORKS使用沖繩蔗渣製成獨家道德布料的丹寧服飾和配件，台灣首登場,https://www.zeczec.com/projects/shima-denim-works,SHIMA DENIM WORKS,https://www.zeczec.com/users/ShimaDenimWorks,36%,"NT$11,000","目標 NT$30,000",3,9 天,2022/02/25 12:00 – 2022/03/20 23:59
聊育點心舖-食育學習工具組 | 30-60分鐘親子點心手作DIY ,https://www.zeczec.com/projects/fookit,聊育點心鋪,https://www.zeczec.com/users/fookitfookit,554%,"NT$277,208","目標 NT$50,000",51,9 天,2022/02/15 20:00 – 2022/03/20 23:59
SUNUO By Glolux 多功能可視採耳棒｜獨創可伸縮鏡頭，高清畫素、無人機芯片不掉圖 一支搞定個人清潔！,https://www.zeczec.com/projects/glolux-find-x,樂趣行創,https://www.zeczec.com/users/king-wang1,332%,"NT$66,560","目標 NT$20,000",41,20 天,2022/03/01 12:00 – 2022/03/31 23:59
打勾吧洗髮皂系列 | 韓國首款榮獲雙認證洗髮皂品牌，有效改善頭皮油脂和頭皮屑，頭皮肌膚敏感的人也可以毫無負擔地使用！,https://www.zeczec.com/projects/donggubat-shampoo,aigoo 愛購,https://www.zeczec.com/users/DonggubatTaiwan,57%,"NT$17,143","目標 NT$30,000",17,30 天,2022/03/01 12:20 – 2022/04/10 23:59
ak SUPER S1 創新電動伸縮飛機杯｜首創烘乾 顛覆外觀 智慧加熱！,https://www.zeczec.com/projects/ak-super-s1,SafariShip,https://www.zeczec.com/users/safariship,197%,"NT$98,680","目標 NT$50,000",33,20 天,2022/03/01 00:00 – 2022/03/31 23:59
【墊墊五錢】好運杯墊｜「實用」的好運擺飾,https://www.zeczec.com/projects/Lucky-Coaster,暫定 TBD,https://www.zeczec.com/users/tbd,116%,"NT$103,237","目標 NT$88,888",49,12 天,2022/01/25 11:00 – 2022/03/24 02:00
"UW Watches：AEQUOREA,與您一同潛入深海的手錶",https://www.zeczec.com/projects/uw-watches-aequorea-the-diving-watch-to-go,菱創公社有限公司,https://www.zeczec.com/users/uwwatches-aequorea,34%,"NT$10,200","目標 NT$30,000",1,19 天,2022/03/07 12:00 – 2022/03/30 11:00
ATEN MicLIVE™ Podcast 多聲道 AI 數位混音效果器 | 專屬於你的隨身 Podcast 行動調音師,https://www.zeczec.com/projects/aten-miclive,ATEN Taiwan,https://www.zeczec.com/users/aten,101%,"NT$101,984","目標 NT$100,000",17,20 天,2022/03/01 12:00 – 2022/03/31 23:59
【昌兒】育兒三寶 | 兒童唱跳學習機128G | 嗡嗡兔故事機 | 兒童護眼相機 | 孩童早教學習必備良物,https://www.zeczec.com/projects/CHANARTOY,昌兒,https://www.zeczec.com/users/chanar,490%,"NT$490,801","目標 NT$100,000",124, 8 小時,2021/12/11 10:00 – 2022/03/11 23:59
幼兒動力積木教育套裝 ─ STEAM人才從幼兒培養,https://www.zeczec.com/projects/CHANARTOY2,昌兒,https://www.zeczec.com/users/chanar,852%,"NT$426,335","目標 NT$50,000",202,3 天,2022/01/11 11:00 – 2022/03/14 23:59
【世界第一款｜馬克杯專用濾杯】 手沖的小確幸，重新體會咖啡原淬，隨時來杯好咖啡！,https://www.zeczec.com/projects/zenclassic-porous-ceramic,Zenclassic戀克西,https://www.zeczec.com/users/zenclassic1911,"2,082%","NT$349,903","目標 NT$16,800",358,11 天,2022/01/05 12:00 – 2022/03/23 02:00
iQmax® 石墨烯加熱背心 – 設計師聯名款 | 史上第一件肩頸熱敷發熱衣,https://www.zeczec.com/projects/iQmax-Graphene-Heated-Vest,iQmax,https://www.zeczec.com/users/AFC,216%,"NT$108,054","目標 NT$50,000",36,20 天,2022/02/15 18:30 – 2022/03/31 23:59
李映霏💜 不思議音樂占卜書專輯 x 鬼靈精塔羅 預購 ,https://www.zeczec.com/projects/moonrize,李映霏 Moonrize ,https://www.zeczec.com/users/moonrize,267%,"NT$267,910","目標 NT$100,000",158,26 天,2022/03/01 11:00 – 2022/04/06 23:59
辣覺美學全感新體驗-挑食/金沙辣椒醬,https://www.zeczec.com/projects/pickiesfood,掌杓之家,https://www.zeczec.com/users/hero613402,100%,"NT$20,150","目標 NT$20,000",21,40 天,2022/02/22 20:00 – 2022/04/20 23:59
【朵食餐盒 】｜主食配菜分好好、輕鬆享受美佳餚,https://www.zeczec.com/projects/tastelivingduoshicanhe,盛食良品,https://www.zeczec.com/users/sheng-shi-liang-pin,0%,NT$0,"目標 NT$1,500,000",0,40 天,2022/03/04 17:00 – 2022/04/20 23:59
【Norinori 橫式長條網眼焚火台 】日本三個月熱銷 500台，輕量、耐重、耐久，讓您的戶外生活更有趣！,https://www.zeczec.com/projects/norinori-2022,Fabridge,https://www.zeczec.com/users/fabridge,26%,"NT$26,798","目標 NT$100,000",3,10 天,2022/01/21 12:00 – 2022/03/21 23:59
TailHigh 2合1 寵物胸背帶｜牽繩就在背帶裡，不用擔心搞丟啦 !,https://www.zeczec.com/projects/tailhigh-2-1,TailHigh,https://www.zeczec.com/users/tailhigh,984%,"NT$196,865","目標 NT$20,000",84,9 天,2022/02/16 12:00 – 2022/03/21 02:00
【Dr.Hughes休斯一號】台大技轉榮獲世界多國專利，解決更年期骨質疏鬆的密碼，喝一杯讓你拾回青春風采。,https://www.zeczec.com/projects/dr-hughes,休斯生物科技股份有限公司,https://www.zeczec.com/users/hughesbiotech,214%,"NT$214,300","目標 NT$100,000",81,20 天,2022/02/28 12:00 – 2022/03/31 23:59
質感設計【 金雞招財好運到 】2022年送禮自用最佳選擇，錢進未來、開啟嶄新格局！,https://www.zeczec.com/projects/money_chuken,竹工坊,https://www.zeczec.com/users/ck168,558%,"NT$279,030","目標 NT$50,000",166, 8 小時,2021/12/01 12:00 – 2022/03/11 23:59
【圖爾生活 Tours Daily｜紅琉璃 晶藝求精聯名禮盒】將溫補滴雞精倒入匠人手工雙層玻璃杯中，讓此時此刻更貼近你的美好心意！,https://www.zeczec.com/projects/ToursDaily_Gift,圖爾生活 Tours Daily,https://www.zeczec.com/users/toursdaily,104%,"NT$2,600","目標 NT$2,500",1,20 天,2022/01/20 20:30 – 2022/03/31 23:59
德國QPlay【Honeycomb炫光折疊滑板車】三段式腳踏板發光設計，二輪收納型滑板車，讓學童酷炫滑行~,https://www.zeczec.com/projects/honeycomb,QPlay Taiwan,https://www.zeczec.com/users/JING-FONG,11%,"NT$11,880","目標 NT$100,000",6,30 天,2022/02/18 12:00 – 2022/04/11 02:00
【Casada-design動力之音-重金屬排氣管音響】超越保時捷跑車精品、建立自我品味不能錯過的極致藝品,https://www.zeczec.com/projects/casadadesign,Casada Design,https://www.zeczec.com/users/CasadaDesign,2%,"NT$28,000","目標 NT$1,000,000",1,37 天,2022/02/15 15:00 – 2022/04/17 23:59
【ShuaYa 柔搓音波震動牙刷】5年內原廠牙刷頭免費送(嘖嘖限定),https://www.zeczec.com/projects/ShuaYa,ShuaYaTaiwan,https://www.zeczec.com/users/xu-sheng-yun,28%,"NT$28,222","目標 NT$100,000",18,20 天,2022/01/30 00:00 – 2022/03/31 23:59
【E個小墊墊】北歐風品味/嚴選配色/抗菌無毒/好洗環保隔熱墊,https://www.zeczec.com/projects/E-Mattie,愛倍多國際股份有限公司,https://www.zeczec.com/users/expertgel,29%,"NT$11,693","目標 NT$40,000",32,29 天,2022/02/08 20:00 – 2022/04/09 23:59
【女神菌】VGBIO超能水感益生菌｜裡外兼顧、由內美到外，散發女神光彩,https://www.zeczec.com/projects/vgbio,美立固生技,https://www.zeczec.com/users/VGBIO,125%,"NT$37,556","目標 NT$30,000",6,50 天,2022/03/07 12:00 – 2022/04/30 23:59
100%無添加、無調味的寵物鮮食！｜【Hi-Q pets】究健康鮮食餐 講究健康不簡單,https://www.zeczec.com/projects/hiqpets-freshmeal,Hi-Q pets ,https://www.zeczec.com/users/hiqpets,98%,"NT$19,669","目標 NT$20,000",30,28 天,2022/03/04 12:00 – 2022/04/09 02:00
【MAKURA】iimin 全日製毛巾布嬰兒靠枕(動物款) | 100%純棉 | 分散頭部壓力 | 反印製法 | 可機洗 | Q枕 | 涼枕 | 王樣 | 嬰幼兒枕 | 午睡枕,https://www.zeczec.com/projects/iimin,Makura Baby,https://www.zeczec.com/users/wonder-movepower,5%,"NT$2,650","目標 NT$50,000",1,20 天,2022/03/01 12:00 – 2022/03/31 23:59
SFS標準訓練型泳裝｜水下合身 X 水上舒適，厚磅、耐磨、高彈性專業訓練泳裝！,https://www.zeczec.com/projects/SFS,百事得企業有限公司,https://www.zeczec.com/users/SFS,107%,"NT$10,740","目標 NT$10,000",7,50 天,2022/02/14 20:00 – 2022/05/01 02:00
【原食良品-冰晶球】富含胺基酸的喉糖、口中益生菌的培養環境｜保護力的能量來自日常的小動作｜防疫由體內開始！,https://www.zeczec.com/projects/icecrystalball,原食良品,https://www.zeczec.com/users/wei-zhong,1%,"NT$3,232","目標 NT$300,000",4,29 天,2022/03/09 12:00 – 2022/04/09 23:59
FASCOOK | 2022全新升級天然礦岩不沾鍋-第一個由天然植物和礦物結合的不沾塗層,https://www.zeczec.com/projects/Fascook-Natura,Fascook Natura,https://www.zeczec.com/users/fascook-natura,12%,"NT$12,029","目標 NT$100,000",11,31 天,2022/02/09 21:00 – 2022/04/11 23:59
一套專為旅行者設計的護膚旅行組合,https://www.zeczec.com/projects/trafiti-travelkits,Trafiti_JLC,https://www.zeczec.com/users/trafiti,18%,"NT$1,849","目標 NT$10,000",2,17 天,2022/02/25 20:00 – 2022/03/28 23:59
【欣芝樟靈】樟芝+靈芝 雙效膠囊 │ 用吃的健康「芝」己 隨身帶生活需「芝」 ,https://www.zeczec.com/projects/Ime-healthday-life,長青寶,https://www.zeczec.com/users/healthday,0%,NT$0,"目標 NT$100,000",0,50 天,2022/03/08 12:00 – 2022/05/01 02:00
